Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.424186
seq,Full,Througput [FPS],235.746
seq,Full,INSTR_RETIRED_ANY,11330967162.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7268160625.000000
seq,Full,CPU_CLK_UNHALTED_REF,7268726850.000000
seq,Full,L1D_REPLACEMENT,171623482.000000
seq,Full,L1D_M_EVICT,11089768.000000
seq,Full,INSTR_RETIRED_ANY,11330967162.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7268160625.000000
seq,Full,CPU_CLK_UNHALTED_REF,7268726850.000000
seq,Full,L1D_REPLACEMENT,171623482.000000
seq,Full,L1D_M_EVICT,11089768.000000
seq,Full,INSTR_RETIRED_ANY,11330967162.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7268160625.000000
seq,Full,CPU_CLK_UNHALTED_REF,7268726850.000000
seq,Full,L1D_REPLACEMENT,171623482.000000
seq,Full,L1D_M_EVICT,11089768.000000
