Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.422786
seq,Full,Througput [FPS],236.526
seq,Full,INSTR_RETIRED_ANY,11327884179.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7294091045.000000
seq,Full,CPU_CLK_UNHALTED_REF,7294101600.000000
seq,Full,L1D_REPLACEMENT,169750324.000000
seq,Full,L1D_M_EVICT,11341036.000000
seq,Full,INSTR_RETIRED_ANY,11327884179.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7294091045.000000
seq,Full,CPU_CLK_UNHALTED_REF,7294101600.000000
seq,Full,L1D_REPLACEMENT,169750324.000000
seq,Full,L1D_M_EVICT,11341036.000000
seq,Full,INSTR_RETIRED_ANY,11327884179.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7294091045.000000
seq,Full,CPU_CLK_UNHALTED_REF,7294101600.000000
seq,Full,L1D_REPLACEMENT,169750324.000000
seq,Full,L1D_M_EVICT,11341036.000000
