Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423992
seq,Full,Througput [FPS],235.854
seq,Full,INSTR_RETIRED_ANY,11329982694.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7273147350.000000
seq,Full,CPU_CLK_UNHALTED_REF,7273476600.000000
seq,Full,L1D_REPLACEMENT,171151716.000000
seq,Full,L1D_M_EVICT,11321912.000000
seq,Full,INSTR_RETIRED_ANY,11329982694.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7273147350.000000
seq,Full,CPU_CLK_UNHALTED_REF,7273476600.000000
seq,Full,L1D_REPLACEMENT,171151716.000000
seq,Full,L1D_M_EVICT,11321912.000000
seq,Full,INSTR_RETIRED_ANY,11329982694.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7273147350.000000
seq,Full,CPU_CLK_UNHALTED_REF,7273476600.000000
seq,Full,L1D_REPLACEMENT,171151716.000000
seq,Full,L1D_M_EVICT,11321912.000000
