Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.423804
seq,Full,Througput [FPS],235.958
seq,Full,Runtime (RDTSC) [s],4.012911
seq,Full,Runtime unhalted [s],2.441708
seq,Full,Clock [MHz],2992.751155
seq,Full,CPI,0.644914
seq,Full,L2 Load [MBytes/s],2714.400907
seq,Full,L2 Evict [MBytes/s],174.239307
seq,Full,L2 bandwidth [MBytes/s],2888.640214
seq,Full,L2 data volume [GBytes],11.591855
seq,Full,Runtime (RDTSC) [s],4.012911
seq,Full,Runtime unhalted [s],2.441708
seq,Full,Clock [MHz],2992.751155
seq,Full,CPI,0.644914
seq,Full,L2 Load [MBytes/s],2714.400907
seq,Full,L2 Evict [MBytes/s],174.239307
seq,Full,L2 bandwidth [MBytes/s],2888.640214
seq,Full,L2 data volume [GBytes],11.591855
seq,Full,Runtime (RDTSC) [s],4.012911
seq,Full,Runtime unhalted [s],2.441708
seq,Full,Clock [MHz],2992.751155
seq,Full,CPI,0.644914
seq,Full,L2 Load [MBytes/s],2714.400907
seq,Full,L2 Evict [MBytes/s],174.239307
seq,Full,L2 bandwidth [MBytes/s],2888.640214
seq,Full,L2 data volume [GBytes],11.591855
