Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423411
seq,Full,Througput [FPS],236.177
seq,Full,INSTR_RETIRED_ANY,11327757937.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7299860893.000000
seq,Full,CPU_CLK_UNHALTED_REF,7299948870.000000
seq,Full,L1D_REPLACEMENT,171443408.000000
seq,Full,L1D_M_EVICT,11236564.000000
seq,Full,INSTR_RETIRED_ANY,11327757937.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7299860893.000000
seq,Full,CPU_CLK_UNHALTED_REF,7299948870.000000
seq,Full,L1D_REPLACEMENT,171443408.000000
seq,Full,L1D_M_EVICT,11236564.000000
seq,Full,INSTR_RETIRED_ANY,11327757937.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7299860893.000000
seq,Full,CPU_CLK_UNHALTED_REF,7299948870.000000
seq,Full,L1D_REPLACEMENT,171443408.000000
seq,Full,L1D_M_EVICT,11236564.000000
