Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.423992
seq,Full,Througput [FPS],235.854
seq,Full,Runtime (RDTSC) [s],4.004210
seq,Full,Runtime unhalted [s],2.430249
seq,Full,Clock [MHz],2992.622652
seq,Full,CPI,0.641938
seq,Full,L2 Load [MBytes/s],2735.548310
seq,Full,L2 Evict [MBytes/s],180.960133
seq,Full,L2 bandwidth [MBytes/s],2916.508442
seq,Full,L2 data volume [GBytes],11.678312
seq,Full,Runtime (RDTSC) [s],4.004210
seq,Full,Runtime unhalted [s],2.430249
seq,Full,Clock [MHz],2992.622652
seq,Full,CPI,0.641938
seq,Full,L2 Load [MBytes/s],2735.548310
seq,Full,L2 Evict [MBytes/s],180.960133
seq,Full,L2 bandwidth [MBytes/s],2916.508442
seq,Full,L2 data volume [GBytes],11.678312
seq,Full,Runtime (RDTSC) [s],4.004210
seq,Full,Runtime unhalted [s],2.430249
seq,Full,Clock [MHz],2992.622652
seq,Full,CPI,0.641938
seq,Full,L2 Load [MBytes/s],2735.548310
seq,Full,L2 Evict [MBytes/s],180.960133
seq,Full,L2 bandwidth [MBytes/s],2916.508442
seq,Full,L2 data volume [GBytes],11.678312
