Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.423399
seq,Full,Througput [FPS],236.184
seq,Full,Runtime (RDTSC) [s],4.015812
seq,Full,Runtime unhalted [s],2.443753
seq,Full,Clock [MHz],2992.688531
seq,Full,CPI,0.645324
seq,Full,L2 Load [MBytes/s],2731.447967
seq,Full,L2 Evict [MBytes/s],179.348699
seq,Full,L2 bandwidth [MBytes/s],2910.796666
seq,Full,L2 data volume [GBytes],11.689212
seq,Full,Runtime (RDTSC) [s],4.015812
seq,Full,Runtime unhalted [s],2.443753
seq,Full,Clock [MHz],2992.688531
seq,Full,CPI,0.645324
seq,Full,L2 Load [MBytes/s],2731.447967
seq,Full,L2 Evict [MBytes/s],179.348699
seq,Full,L2 bandwidth [MBytes/s],2910.796666
seq,Full,L2 data volume [GBytes],11.689212
seq,Full,Runtime (RDTSC) [s],4.015812
seq,Full,Runtime unhalted [s],2.443753
seq,Full,Clock [MHz],2992.688531
seq,Full,CPI,0.645324
seq,Full,L2 Load [MBytes/s],2731.447967
seq,Full,L2 Evict [MBytes/s],179.348699
seq,Full,L2 bandwidth [MBytes/s],2910.796666
seq,Full,L2 data volume [GBytes],11.689212
