Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.427186
seq,Full,Througput [FPS],234.09
seq,Full,INSTR_RETIRED_ANY,11328895279.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7315768529.000000
seq,Full,CPU_CLK_UNHALTED_REF,7315775580.000000
seq,Full,L1D_REPLACEMENT,172075247.000000
seq,Full,L1D_M_EVICT,11326098.000000
seq,Full,INSTR_RETIRED_ANY,11328895279.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7315768529.000000
seq,Full,CPU_CLK_UNHALTED_REF,7315775580.000000
seq,Full,L1D_REPLACEMENT,172075247.000000
seq,Full,L1D_M_EVICT,11326098.000000
seq,Full,INSTR_RETIRED_ANY,11328895279.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7315768529.000000
seq,Full,CPU_CLK_UNHALTED_REF,7315775580.000000
seq,Full,L1D_REPLACEMENT,172075247.000000
seq,Full,L1D_M_EVICT,11326098.000000
