Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423929
seq,Full,Througput [FPS],235.889
seq,Full,INSTR_RETIRED_ANY,11330989781.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7293323533.000000
seq,Full,CPU_CLK_UNHALTED_REF,7293491280.000000
seq,Full,L1D_REPLACEMENT,170172160.000000
seq,Full,L1D_M_EVICT,11007664.000000
seq,Full,INSTR_RETIRED_ANY,11330989781.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7293323533.000000
seq,Full,CPU_CLK_UNHALTED_REF,7293491280.000000
seq,Full,L1D_REPLACEMENT,170172160.000000
seq,Full,L1D_M_EVICT,11007664.000000
seq,Full,INSTR_RETIRED_ANY,11330989781.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7293323533.000000
seq,Full,CPU_CLK_UNHALTED_REF,7293491280.000000
seq,Full,L1D_REPLACEMENT,170172160.000000
seq,Full,L1D_M_EVICT,11007664.000000
