Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423313
seq,Full,Througput [FPS],236.232
seq,Full,INSTR_RETIRED_ANY,11333157568.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7261188189.000000
seq,Full,CPU_CLK_UNHALTED_REF,7261214730.000000
seq,Full,L1D_REPLACEMENT,170359785.000000
seq,Full,L1D_M_EVICT,10879687.000000
seq,Full,INSTR_RETIRED_ANY,11333157568.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7261188189.000000
seq,Full,CPU_CLK_UNHALTED_REF,7261214730.000000
seq,Full,L1D_REPLACEMENT,170359785.000000
seq,Full,L1D_M_EVICT,10879687.000000
seq,Full,INSTR_RETIRED_ANY,11333157568.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7261188189.000000
seq,Full,CPU_CLK_UNHALTED_REF,7261214730.000000
seq,Full,L1D_REPLACEMENT,170359785.000000
seq,Full,L1D_M_EVICT,10879687.000000
