Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.425328
seq,Full,Througput [FPS],235.113
seq,Full,INSTR_RETIRED_ANY,11328918344.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7273754017.000000
seq,Full,CPU_CLK_UNHALTED_REF,7273795260.000000
seq,Full,L1D_REPLACEMENT,171319940.000000
seq,Full,L1D_M_EVICT,11210046.000000
seq,Full,INSTR_RETIRED_ANY,11328918344.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7273754017.000000
seq,Full,CPU_CLK_UNHALTED_REF,7273795260.000000
seq,Full,L1D_REPLACEMENT,171319940.000000
seq,Full,L1D_M_EVICT,11210046.000000
seq,Full,INSTR_RETIRED_ANY,11328918344.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7273754017.000000
seq,Full,CPU_CLK_UNHALTED_REF,7273795260.000000
seq,Full,L1D_REPLACEMENT,171319940.000000
seq,Full,L1D_M_EVICT,11210046.000000
