Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423998
seq,Full,Througput [FPS],235.85
seq,Full,INSTR_RETIRED_ANY,11333188014.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7288380971.000000
seq,Full,CPU_CLK_UNHALTED_REF,7288601370.000000
seq,Full,L1D_REPLACEMENT,171398034.000000
seq,Full,L1D_M_EVICT,11108391.000000
seq,Full,INSTR_RETIRED_ANY,11333188014.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7288380971.000000
seq,Full,CPU_CLK_UNHALTED_REF,7288601370.000000
seq,Full,L1D_REPLACEMENT,171398034.000000
seq,Full,L1D_M_EVICT,11108391.000000
seq,Full,INSTR_RETIRED_ANY,11333188014.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7288380971.000000
seq,Full,CPU_CLK_UNHALTED_REF,7288601370.000000
seq,Full,L1D_REPLACEMENT,171398034.000000
seq,Full,L1D_M_EVICT,11108391.000000
