Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.423822
seq,Full,Througput [FPS],235.948
seq,Full,INSTR_RETIRED_ANY,11327878824.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7267082585.000000
seq,Full,CPU_CLK_UNHALTED_REF,7267549770.000000
seq,Full,L1D_REPLACEMENT,170654769.000000
seq,Full,L1D_M_EVICT,11092610.000000
seq,Full,INSTR_RETIRED_ANY,11327878824.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7267082585.000000
seq,Full,CPU_CLK_UNHALTED_REF,7267549770.000000
seq,Full,L1D_REPLACEMENT,170654769.000000
seq,Full,L1D_M_EVICT,11092610.000000
seq,Full,INSTR_RETIRED_ANY,11327878824.000000
seq,Full,CPU_CLK_UNHALTED_CORE,7267082585.000000
seq,Full,CPU_CLK_UNHALTED_REF,7267549770.000000
seq,Full,L1D_REPLACEMENT,170654769.000000
seq,Full,L1D_M_EVICT,11092610.000000
