Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021313
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030615
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.291247
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475751
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3738.091125
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],213.798077
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3951.889202
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.084226
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093509
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112845
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.780856
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494253
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4367.287511
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],477.554724
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4844.842235
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.453035
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013710
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023411
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.369854
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574792
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5972.759771
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],537.156953
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6509.916724
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089250
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.551682
seq-perfmon,BaseStrainMapping apply,CPI,0.474896
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3369.995832
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],469.807401
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3839.803233
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004846
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2990.546243
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.162249
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11370.458862
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1683.792692
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13054.251553
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000731
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000222
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009512
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.958602
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.032897
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],11953.105647
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],649.690984
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],12602.796631
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002803
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008762
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.207839
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.065977
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],13088.597955
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2072.942224
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],15161.540179
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003619
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058447
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077631
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.915181
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.546835
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4791.799257
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],478.744663
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5270.543920
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.308050
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018071
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027105
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.551048
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476962
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3882.985944
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],466.138505
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4349.124449
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.078595
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015489
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017889
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.651596
seq-perfmon,BaseDeformationMapping apply,CPI,0.587094
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6175.587061
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],554.226821
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6729.813882
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104235
seq-perfmon,Simu,Runtime (RDTSC) [s],1.432166
seq-perfmon,Simu,Runtime unhalted [s],0.702219
seq-perfmon,Simu,Clock [MHz],2992.738523
seq-perfmon,Simu,CPI,0.767358
seq-perfmon,Simu,L3 Load [MBytes/s],1660.819765
seq-perfmon,Simu,L3 Evict [MBytes/s],166.557407
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1827.377173
seq-perfmon,Simu,L3 data volume [GBytes],2.617107
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021313
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030615
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.291247
