Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021322
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030216
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.524222
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472196
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3750.371028
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],276.431186
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],4026.802215
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.085859
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092955
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111857
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.081041
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492615
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4321.812980
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],459.857548
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4781.670528
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.444478
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013665
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023164
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.513031
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571801
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6116.844415
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],599.436534
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6716.280949
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.091781
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.119922
seq-perfmon,BaseStrainMapping apply,CPI,0.469637
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3284.329723
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],425.160233
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3709.489957
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004665
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001320
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.634757
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.090615
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12041.566373
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2301.450889
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14343.017262
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000704
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009325
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.617471
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.989641
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],8782.101066
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],379.620305
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],9161.721371
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.001972
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000238
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008471
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.652028
seq-perfmon,BaseDeformationMapping applyJ else,CPI,2.981867
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12792.863446
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1973.568755
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14766.432202
