Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021362
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030441
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.208030
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473256
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3639.580193
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],252.375504
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3891.955697
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083141
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093294
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112246
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.611412
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491854
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4370.967241
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],506.954805
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4877.922046
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.455081
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013648
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023315
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.196567
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572690
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5997.071825
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],496.081137
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6493.152961
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.088619
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.852359
seq-perfmon,BaseStrainMapping apply,CPI,0.473400
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3292.667307
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],427.687476
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3720.354783
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004705
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001314
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.177211
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.076940
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11974.707244
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2424.663126
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14399.370370
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000707
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000207
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009467
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.358073
