Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021356
seq-perfmon,BaseStrainMapping applyJ,call count,2126.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093104
seq-perfmon,BaseDeformationMapping applyJ,call count,4359.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013576
seq-perfmon,BaseStrainMapping applyJT,call count,2223.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001267
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2223.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,call count,2021.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058140
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4446.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017978
seq-perfmon,BaseStrainMapping applyDJT,call count,2122.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015531
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.427712
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021356
seq-perfmon,BaseStrainMapping applyJ,call count,2126.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093104
seq-perfmon,BaseDeformationMapping applyJ,call count,4359.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013576
seq-perfmon,BaseStrainMapping applyJT,call count,2223.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001267
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2223.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,call count,2021.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058140
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4446.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017978
seq-perfmon,BaseStrainMapping applyDJT,call count,2122.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015531
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.427712
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021356
seq-perfmon,BaseStrainMapping applyJ,call count,2126.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093104
seq-perfmon,BaseDeformationMapping applyJ,call count,4359.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013576
seq-perfmon,BaseStrainMapping applyJT,call count,2223.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001267
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2223.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,call count,2021.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058140
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4446.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017978
seq-perfmon,BaseStrainMapping applyDJT,call count,2122.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015531
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.427712
seq-perfmon,Simu,call count,1.000000
