Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021326
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030538
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.002455
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474545
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3606.058756
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],249.692097
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3855.750853
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.082230
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093357
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112398
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.712349
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492298
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4339.658389
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],473.224792
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4812.883181
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.449317
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013732
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023474
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.773556
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576351
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5938.771658
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],496.407723
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6435.179381
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.088366
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.078776
seq-perfmon,BaseStrainMapping apply,CPI,0.471218
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3319.692196
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],281.122870
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3600.815066
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004529
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001353
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.577035
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.167962
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],9767.410790
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1285.025363
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],11052.436153
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000581
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000196
