Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021320
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030697
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.905801
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477697
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3665.809048
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],272.162480
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3937.971528
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083956
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093601
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113111
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.588161
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.496101
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4240.666225
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],457.721558
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4698.387782
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.439773
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013767
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023736
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.186309
seq-perfmon,BaseStrainMapping applyJT,CPI,0.583573
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6301.104615
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],533.694783
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6834.799398
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.094093
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001727
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.224953
seq-perfmon,BaseStrainMapping apply,CPI,0.475216
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3574.364041
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],508.871986
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4083.236028
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005137
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001392
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.253856
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.258150
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12498.931070
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2123.492619
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14622.423690
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000769
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000208
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009757
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.352371
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.115226
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],14449.600084
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],999.835984
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],15449.436068
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.003212
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008884
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.934638
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.113472
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],18954.306529
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2798.416096
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],21752.722626
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004664
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058569
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078391
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.213955
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.552935
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4736.507093
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],477.723758
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5214.230851
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.305391
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017990
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027292
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.570244
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480937
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4339.738698
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],702.811352
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],5042.550050
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.090715
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015466
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017960
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.374691
seq-perfmon,BaseDeformationMapping apply,CPI,0.589412
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6182.862035
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],503.263334
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6686.125368
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103406
seq-perfmon,Simu,Runtime (RDTSC) [s],1.489382
seq-perfmon,Simu,Runtime unhalted [s],0.709663
seq-perfmon,Simu,Clock [MHz],2992.785558
seq-perfmon,Simu,CPI,0.776491
seq-perfmon,Simu,L3 Load [MBytes/s],1607.913081
