Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021425
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030586
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.881556
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475963
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3720.205182
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],217.950516
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3938.155697
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.084375
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093222
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112644
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.993756
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494051
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4362.237457
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],461.991356
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4824.228813
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.449724
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013592
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023245
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.757296
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571501
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5818.915487
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],611.722676
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6430.638163
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.087408
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.014436
seq-perfmon,BaseStrainMapping apply,CPI,0.473442
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3318.740322
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],338.952518
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3657.692840
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004597
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.007681
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.129830
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11471.236994
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1620.853142
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13092.090136
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000662
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009507
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.123358
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.035653
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],11226.808040
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],697.535106
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11924.343145
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002546
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000232
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008710
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.642880
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.052543
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12931.305200
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1403.333296
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14334.638496
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003325
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058758
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077985
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.875085
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550076
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4750.035859
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],473.907504
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5223.943363
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.306947
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017935
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027056
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.597583
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476777
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3845.675982
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],605.234698
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4450.910680
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.079827
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015474
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017899
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.068610
seq-perfmon,BaseDeformationMapping apply,CPI,0.587423
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6156.761825
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],558.913026
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6715.674851
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103919
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431875
seq-perfmon,Simu,Runtime unhalted [s],0.701249
seq-perfmon,Simu,Clock [MHz],2992.773371
seq-perfmon,Simu,CPI,0.767291
seq-perfmon,Simu,L3 Load [MBytes/s],1651.522933
seq-perfmon,Simu,L3 Evict [MBytes/s],167.022535
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1818.545468
seq-perfmon,Simu,L3 data volume [GBytes],2.603930
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021425
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030586
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.881556
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475963
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3720.205182
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],217.950516
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3938.155697
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.084375
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093222
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112644
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.993756
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494051
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4362.237457
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],461.991356
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4824.228813
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.449724
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013592
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023245
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.757296
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571501
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5818.915487
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],611.722676
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6430.638163
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.087408
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.014436
seq-perfmon,BaseStrainMapping apply,CPI,0.473442
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3318.740322
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],338.952518
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3657.692840
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004597
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.007681
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.129830
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11471.236994
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1620.853142
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13092.090136
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000662
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000214
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009507
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.123358
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.035653
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],11226.808040
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],697.535106
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11924.343145
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002546
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000232
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008710
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.642880
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.052543
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12931.305200
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1403.333296
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],14334.638496
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003325
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058758
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077985
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.875085
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550076
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4750.035859
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],473.907504
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5223.943363
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.306947
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017935
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027056
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.597583
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476777
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3845.675982
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],605.234698
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4450.910680
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.079827
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015474
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017899
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.068610
seq-perfmon,BaseDeformationMapping apply,CPI,0.587423
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6156.761825
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],558.913026
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6715.674851
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.103919
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431875
seq-perfmon,Simu,Runtime unhalted [s],0.701249
