Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021289
seq-perfmon,BaseStrainMapping applyJ,call count,2125.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092686
seq-perfmon,BaseDeformationMapping applyJ,call count,4357.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013552
seq-perfmon,BaseStrainMapping applyJT,call count,2222.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001259
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000206
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2222.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000225
seq-perfmon,BaseDeformationMapping applyJ else,call count,2020.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058298
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4444.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018070
seq-perfmon,BaseStrainMapping applyDJT,call count,2121.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015473
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.442875
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021289
seq-perfmon,BaseStrainMapping applyJ,call count,2125.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092686
seq-perfmon,BaseDeformationMapping applyJ,call count,4357.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013552
seq-perfmon,BaseStrainMapping applyJT,call count,2222.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001259
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000206
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2222.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000225
seq-perfmon,BaseDeformationMapping applyJ else,call count,2020.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058298
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4444.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018070
seq-perfmon,BaseStrainMapping applyDJT,call count,2121.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015473
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.442875
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021289
seq-perfmon,BaseStrainMapping applyJ,call count,2125.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092686
seq-perfmon,BaseDeformationMapping applyJ,call count,4357.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013552
seq-perfmon,BaseStrainMapping applyJT,call count,2222.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001259
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000206
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2222.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000225
seq-perfmon,BaseDeformationMapping applyJ else,call count,2020.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058298
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4444.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018070
seq-perfmon,BaseStrainMapping applyDJT,call count,2121.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015473
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.442875
seq-perfmon,Simu,call count,1.000000
