Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021322
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092955
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013665
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001258
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000238
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058350
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017908
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015518
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.425812
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021322
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092955
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013665
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001258
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000238
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058350
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017908
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015518
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.425812
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021322
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092955
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013665
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001258
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000049
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000215
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000238
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058350
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017908
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015518
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.425812
seq-perfmon,Simu,call count,1.000000
