Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021297
seq-perfmon,BaseStrainMapping applyJ,call count,2134.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093304
seq-perfmon,BaseDeformationMapping applyJ,call count,4375.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013701
seq-perfmon,BaseStrainMapping applyJT,call count,2231.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001258
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2231.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000230
seq-perfmon,BaseDeformationMapping applyJ else,call count,2029.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058326
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4462.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018124
seq-perfmon,BaseStrainMapping applyDJT,call count,2130.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015487
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.433686
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021297
seq-perfmon,BaseStrainMapping applyJ,call count,2134.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093304
seq-perfmon,BaseDeformationMapping applyJ,call count,4375.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013701
seq-perfmon,BaseStrainMapping applyJT,call count,2231.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001258
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2231.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000230
seq-perfmon,BaseDeformationMapping applyJ else,call count,2029.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058326
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4462.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018124
seq-perfmon,BaseStrainMapping applyDJT,call count,2130.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015487
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.433686
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021297
seq-perfmon,BaseStrainMapping applyJ,call count,2134.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093304
seq-perfmon,BaseDeformationMapping applyJ,call count,4375.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013701
seq-perfmon,BaseStrainMapping applyJT,call count,2231.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001258
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2231.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000230
seq-perfmon,BaseDeformationMapping applyJ else,call count,2029.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058326
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4462.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018124
seq-perfmon,BaseStrainMapping applyDJT,call count,2130.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015487
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.433686
seq-perfmon,Simu,call count,1.000000
