Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021356
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030429
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.435481
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474858
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3669.241950
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],260.991654
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3930.233604
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083933
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093104
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112300
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.560288
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493888
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4386.603945
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],509.556257
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4896.160203
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.455853
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013576
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023406
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.334086
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577018
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5892.400512
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],707.505353
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6599.905865
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089602
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001729
