Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021263
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030227
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.293177
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471046
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3670.151880
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],259.424967
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3929.576847
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083554
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092889
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111716
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.884474
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.490651
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4375.732181
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],470.563786
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4846.295967
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.450166
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013688
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023262
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.297256
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572683
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6130.532222
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],638.639382
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6769.171604
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.092656
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.771666
seq-perfmon,BaseStrainMapping apply,CPI,0.467902
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3416.342375
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],326.777475
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3743.119850
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004704
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001305
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.657358
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.055420
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11365.535138
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1583.773178
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12949.308316
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000665
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000213
