Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021366
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030501
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.172941
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474639
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3558.429163
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],307.803542
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3866.232705
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.082606
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.094759
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113822
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.314244
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.499215
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4270.919666
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],437.868460
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4708.788126
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.446198
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013662
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023315
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.779833
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573208
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6554.259593
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],747.748422
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],7302.008015
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.099758
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001709
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.561200
seq-perfmon,BaseStrainMapping apply,CPI,0.470134
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3633.438616
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],550.356321
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4183.794937
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005272
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001347
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.243151
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.152735
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11837.442596
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1498.426015
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13335.868611
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000694
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009481
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.080743
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.027339
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10784.050454
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],395.539985
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11179.590439
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002370
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000200
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008676
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.346339
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.040498
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],14804.835969
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2274.410725
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],17079.246694
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.003408
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058168
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077325
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.330490
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545415
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4823.510064
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],526.421230
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5349.931294
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.311195
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018302
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027272
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.383972
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480593
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4067.704150
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],623.831083
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4691.535233
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.085864
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015503
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017876
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.154476
seq-perfmon,BaseDeformationMapping apply,CPI,0.586675
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6190.281147
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],532.470892
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6722.752039
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104225
seq-perfmon,Simu,Runtime (RDTSC) [s],1.431000
seq-perfmon,Simu,Runtime unhalted [s],0.701050
seq-perfmon,Simu,Clock [MHz],2992.818642
seq-perfmon,Simu,CPI,0.767068
seq-perfmon,Simu,L3 Load [MBytes/s],1678.455234
seq-perfmon,Simu,L3 Evict [MBytes/s],171.831726
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1850.286960
seq-perfmon,Simu,L3 data volume [GBytes],2.647761
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021366
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030501
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.172941
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474639
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3558.429163
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],307.803542
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3866.232705
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.082606
