Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.929982
seq-perfmon,BaseStrainMapping apply,CPI,0.476918
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3307.009123
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],341.473028
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3648.482151
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004591
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001373
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2995.792519
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.215044
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],15035.323924
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1956.936038
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],16992.259962
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000891
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009699
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.689864
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.094104
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10723.338268
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1038.569028
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11761.907297
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002497
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008855
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.010091
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.100037
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],17488.626880
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1761.574796
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],19250.201676
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004419
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058326
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077983
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.767180
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.549564
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4747.886917
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],529.949068
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5277.835985
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.307837
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018124
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027323
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.768419
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481037
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4110.976278
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],773.041058
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4884.017336
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.088520
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015487
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017959
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.962310
seq-perfmon,BaseDeformationMapping apply,CPI,0.589376
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6218.216685
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],550.230283
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6768.446968
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104826
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433686
seq-perfmon,Simu,Runtime unhalted [s],0.704672
seq-perfmon,Simu,Clock [MHz],2992.769822
seq-perfmon,Simu,CPI,0.770369
seq-perfmon,Simu,L3 Load [MBytes/s],1649.364003
seq-perfmon,Simu,L3 Evict [MBytes/s],167.065514
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1816.429517
seq-perfmon,Simu,L3 data volume [GBytes],2.604190
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021297
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030637
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.653160
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476315
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3614.570738
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],243.099559
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3857.670297
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.082159
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093304
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112882
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.837656
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494641
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4414.686346
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],474.867463
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4889.553810
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.456217
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013701
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023681
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.056455
seq-perfmon,BaseStrainMapping applyJT,CPI,0.581691
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6258.543638
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],487.466946
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6746.010585
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.092428
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001734
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.929982
seq-perfmon,BaseStrainMapping apply,CPI,0.476918
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3307.009123
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],341.473028
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3648.482151
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004591
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001373
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2995.792519
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.215044
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],15035.323924
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1956.936038
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],16992.259962
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000891
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009699
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.689864
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.094104
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10723.338268
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1038.569028
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11761.907297
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002497
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008855
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.010091
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.100037
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],17488.626880
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1761.574796
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],19250.201676
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004419
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058326
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077983
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.767180
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.549564
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4747.886917
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],529.949068
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5277.835985
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.307837
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018124
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027323
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.768419
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481037
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4110.976278
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],773.041058
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4884.017336
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.088520
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015487
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017959
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.962310
seq-perfmon,BaseDeformationMapping apply,CPI,0.589376
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6218.216685
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],550.230283
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6768.446968
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104826
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433686
seq-perfmon,Simu,Runtime unhalted [s],0.704672
seq-perfmon,Simu,Clock [MHz],2992.769822
seq-perfmon,Simu,CPI,0.770369
seq-perfmon,Simu,L3 Load [MBytes/s],1649.364003
seq-perfmon,Simu,L3 Evict [MBytes/s],167.065514
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1816.429517
seq-perfmon,Simu,L3 data volume [GBytes],2.604190
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021297
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030637
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.653160
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476315
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3614.570738
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],243.099559
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3857.670297
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.082159
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093304
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112882
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.837656
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494641
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4414.686346
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],474.867463
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4889.553810
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.456217
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013701
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023681
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.056455
seq-perfmon,BaseStrainMapping applyJT,CPI,0.581691
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6258.543638
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],487.466946
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6746.010585
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.092428
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001734
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.929982
seq-perfmon,BaseStrainMapping apply,CPI,0.476918
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3307.009123
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],341.473028
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3648.482151
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004591
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001373
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2995.792519
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.215044
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],15035.323924
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1956.936038
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],16992.259962
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000891
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009699
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.689864
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.094104
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],10723.338268
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1038.569028
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],11761.907297
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002497
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008855
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.010091
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.100037
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],17488.626880
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1761.574796
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],19250.201676
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.004419
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058326
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077983
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.767180
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.549564
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4747.886917
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],529.949068
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5277.835985
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.307837
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018124
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027323
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.768419
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481037
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4110.976278
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],773.041058
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4884.017336
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.088520
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015487
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017959
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.962310
seq-perfmon,BaseDeformationMapping apply,CPI,0.589376
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6218.216685
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],550.230283
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6768.446968
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104826
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433686
seq-perfmon,Simu,Runtime unhalted [s],0.704672
seq-perfmon,Simu,Clock [MHz],2992.769822
seq-perfmon,Simu,CPI,0.770369
seq-perfmon,Simu,L3 Load [MBytes/s],1649.364003
seq-perfmon,Simu,L3 Evict [MBytes/s],167.065514
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1816.429517
seq-perfmon,Simu,L3 data volume [GBytes],2.604190
