Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021492
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030747
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.994580
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477798
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3515.491783
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],267.857572
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3783.349355
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.081311
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093248
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112977
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.379059
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494834
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4468.526681
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],506.507039
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4975.033719
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.463914
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013667
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023486
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.177512
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576656
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6105.428417
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],590.238977
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6695.667393
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.091507
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001273
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.425371
seq-perfmon,BaseStrainMapping apply,CPI,0.474662
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3514.851594
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],422.540300
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3937.391895
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005013
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001365
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.907640
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.196364
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12464.168723
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1472.298450
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13936.467174
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000691
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009644
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.825312
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.075113
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],9689.538572
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],715.389958
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10404.928530
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002117
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000197
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008904
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.053858
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.115665
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12579.153529
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1145.867720
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],13725.021249
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002698
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058720
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078210
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.636582
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550918
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4798.425610
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],516.679899
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5315.105509
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.312102
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018120
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027457
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.985951
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.483173
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4044.842496
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],605.394666
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4650.237162
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.084265
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015477
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017915
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.700651
seq-perfmon,BaseDeformationMapping apply,CPI,0.587931
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6227.430821
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],533.069716
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6760.500537
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104632
seq-perfmon,Simu,Runtime (RDTSC) [s],1.445281
seq-perfmon,Simu,Runtime unhalted [s],0.706294
seq-perfmon,Simu,Clock [MHz],2992.787774
seq-perfmon,Simu,CPI,0.771812
seq-perfmon,Simu,L3 Load [MBytes/s],1649.096169
seq-perfmon,Simu,L3 Evict [MBytes/s],167.651650
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1816.747819
seq-perfmon,Simu,L3 data volume [GBytes],2.625711
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021492
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030747
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.994580
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477798
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3515.491783
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],267.857572
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3783.349355
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.081311
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093248
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112977
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.379059
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494834
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4468.526681
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],506.507039
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4975.033719
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.463914
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013667
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023486
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.177512
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576656
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6105.428417
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],590.238977
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6695.667393
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.091507
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001273
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.425371
seq-perfmon,BaseStrainMapping apply,CPI,0.474662
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3514.851594
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],422.540300
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3937.391895
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005013
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001365
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.907640
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.196364
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12464.168723
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1472.298450
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13936.467174
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000691
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009644
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.825312
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.075113
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],9689.538572
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],715.389958
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10404.928530
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002117
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000197
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008904
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.053858
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.115665
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12579.153529
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1145.867720
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],13725.021249
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002698
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058720
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078210
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.636582
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550918
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4798.425610
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],516.679899
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5315.105509
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.312102
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018120
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027457
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.985951
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.483173
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4044.842496
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],605.394666
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4650.237162
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.084265
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015477
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017915
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.700651
seq-perfmon,BaseDeformationMapping apply,CPI,0.587931
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6227.430821
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],533.069716
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6760.500537
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104632
seq-perfmon,Simu,Runtime (RDTSC) [s],1.445281
seq-perfmon,Simu,Runtime unhalted [s],0.706294
seq-perfmon,Simu,Clock [MHz],2992.787774
seq-perfmon,Simu,CPI,0.771812
seq-perfmon,Simu,L3 Load [MBytes/s],1649.096169
seq-perfmon,Simu,L3 Evict [MBytes/s],167.651650
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1816.747819
seq-perfmon,Simu,L3 data volume [GBytes],2.625711
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021492
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030747
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.994580
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477798
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3515.491783
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],267.857572
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3783.349355
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.081311
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093248
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112977
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.379059
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494834
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4468.526681
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],506.507039
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4975.033719
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.463914
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013667
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023486
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.177512
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576656
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6105.428417
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],590.238977
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6695.667393
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.091507
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001273
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.425371
seq-perfmon,BaseStrainMapping apply,CPI,0.474662
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3514.851594
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],422.540300
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3937.391895
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005013
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001365
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.907640
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.196364
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12464.168723
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1472.298450
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13936.467174
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000691
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009644
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.825312
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.075113
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],9689.538572
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],715.389958
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],10404.928530
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002117
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000197
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008904
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.053858
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.115665
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12579.153529
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1145.867720
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],13725.021249
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002698
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058720
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078210
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.636582
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550918
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4798.425610
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],516.679899
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5315.105509
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.312102
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018120
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027457
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.985951
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.483173
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],4044.842496
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],605.394666
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],4650.237162
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.084265
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015477
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017915
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.700651
seq-perfmon,BaseDeformationMapping apply,CPI,0.587931
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6227.430821
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],533.069716
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6760.500537
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104632
seq-perfmon,Simu,Runtime (RDTSC) [s],1.445281
seq-perfmon,Simu,Runtime unhalted [s],0.706294
seq-perfmon,Simu,Clock [MHz],2992.787774
seq-perfmon,Simu,CPI,0.771812
