Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021259
seq-perfmon,BaseStrainMapping applyJ,call count,2127.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093058
seq-perfmon,BaseDeformationMapping applyJ,call count,4361.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013637
seq-perfmon,BaseStrainMapping applyJT,call count,2224.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001256
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2224.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,call count,2022.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058238
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4448.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018050
seq-perfmon,BaseStrainMapping applyDJT,call count,2123.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015594
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.440038
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021259
seq-perfmon,BaseStrainMapping applyJ,call count,2127.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093058
seq-perfmon,BaseDeformationMapping applyJ,call count,4361.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013637
seq-perfmon,BaseStrainMapping applyJT,call count,2224.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001256
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2224.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,call count,2022.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058238
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4448.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018050
seq-perfmon,BaseStrainMapping applyDJT,call count,2123.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015594
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.440038
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021259
seq-perfmon,BaseStrainMapping applyJ,call count,2127.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093058
seq-perfmon,BaseDeformationMapping applyJ,call count,4361.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013637
seq-perfmon,BaseStrainMapping applyJT,call count,2224.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001256
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2224.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000198
seq-perfmon,BaseDeformationMapping applyJ else,call count,2022.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058238
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4448.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018050
seq-perfmon,BaseStrainMapping applyDJT,call count,2123.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015594
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.440038
seq-perfmon,Simu,call count,1.000000
