Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021474
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030669
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.332759
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476813
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3675.678918
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],210.763122
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3886.442040
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.083456
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093509
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112550
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.817924
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493189
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4362.785312
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],465.889716
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4828.675027
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.451525
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013757
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023519
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.308004
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577722
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5942.978101
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],560.259711
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6503.237812
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089464
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001725
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.133626
seq-perfmon,BaseStrainMapping apply,CPI,0.474602
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3582.369547
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],559.313985
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4141.683532
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.005224
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.994742
