Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021338
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030585
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.406305
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475286
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3479.765752
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],241.668229
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3721.433981
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.079408
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093276
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112746
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.213235
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.493822
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4387.642221
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],497.973769
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4885.615990
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.455709
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013617
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023487
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.517839
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576674
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],6207.593360
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],504.145064
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6711.738424
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.091395
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
