Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.022051
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.031190
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2991.042325
seq-perfmon,BaseStrainMapping applyJ,CPI,0.486042
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3513.967351
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],195.614481
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3709.581832
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.081801
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092956
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111954
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.836867
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491697
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4347.517464
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],470.251124
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4817.768588
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.447840
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013705
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023301
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.381781
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573658
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5782.342588
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],781.453559
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6563.796148
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.089956
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001720
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.854377
seq-perfmon,BaseStrainMapping apply,CPI,0.473210
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3420.530663
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],328.024690
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3748.555352
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004711
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001350
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.437942
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.161236
