Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021234
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030336
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.107153
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472964
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3571.618989
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],252.455817
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3824.074807
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.081202
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092994
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.111961
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.299534
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.491952
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4379.680612
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],499.896692
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4879.577304
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.453769
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013640
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023240
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.049244
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572397
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5942.876917
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],552.020792
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6494.897709
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.088590
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.050977
seq-perfmon,BaseStrainMapping apply,CPI,0.472677
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3410.716241
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],463.592992
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3874.309232
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004884
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001355
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.147759
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.173187
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12935.679680
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1875.027209
