Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021363
seq-perfmon,BaseStrainMapping applyJ,call count,2136.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093480
seq-perfmon,BaseDeformationMapping applyJ,call count,4379.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013611
seq-perfmon,BaseStrainMapping applyJT,call count,2233.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001251
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000199
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2233.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000192
seq-perfmon,BaseDeformationMapping applyJ else,call count,2031.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058564
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4466.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018038
seq-perfmon,BaseStrainMapping applyDJT,call count,2132.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015562
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.446905
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021363
seq-perfmon,BaseStrainMapping applyJ,call count,2136.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093480
seq-perfmon,BaseDeformationMapping applyJ,call count,4379.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013611
seq-perfmon,BaseStrainMapping applyJT,call count,2233.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001251
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000199
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2233.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000192
seq-perfmon,BaseDeformationMapping applyJ else,call count,2031.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058564
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4466.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018038
seq-perfmon,BaseStrainMapping applyDJT,call count,2132.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015562
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.446905
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021363
seq-perfmon,BaseStrainMapping applyJ,call count,2136.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093480
seq-perfmon,BaseDeformationMapping applyJ,call count,4379.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013611
seq-perfmon,BaseStrainMapping applyJT,call count,2233.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001251
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000199
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2233.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000192
seq-perfmon,BaseDeformationMapping applyJ else,call count,2031.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058564
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4466.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018038
seq-perfmon,BaseStrainMapping applyDJT,call count,2132.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015562
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.446905
seq-perfmon,Simu,call count,1.000000
