Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3236.564173
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],335.253954
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3571.818126
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004510
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001384
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.087569
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.238994
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11172.393330
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1228.450370
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12400.843700
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000634
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000208
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009685
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.973672
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.090945
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12790.170645
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],690.395151
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13480.565796
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002802
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000200
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008824
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.394805
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.090697
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12261.182655
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1342.329496
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],13603.512151
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002715
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058355
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077855
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.664020
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548905
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4790.554677
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],436.728225
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5227.282902
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.305039
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018165
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027284
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.031428
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480565
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3532.121955
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],395.003355
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],3927.125311
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.071336
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015505
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017946
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.140789
seq-perfmon,BaseDeformationMapping apply,CPI,0.588949
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6174.626231
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],551.443381
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6726.069613
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104287
seq-perfmon,Simu,Runtime (RDTSC) [s],1.429812
seq-perfmon,Simu,Runtime unhalted [s],0.702349
seq-perfmon,Simu,Clock [MHz],2992.727197
seq-perfmon,Simu,CPI,0.768155
seq-perfmon,Simu,L3 Load [MBytes/s],1643.654634
seq-perfmon,Simu,L3 Evict [MBytes/s],166.965056
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1810.619690
seq-perfmon,Simu,L3 data volume [GBytes],2.588846
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021355
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030678
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.274720
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477164
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3751.419376
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],241.311068
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3992.730443
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.085264
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093266
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112931
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.820956
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.495079
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4385.282233
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],476.557733
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4861.839966
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.453442
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013615
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023527
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.257407
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578170
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5957.118052
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],571.063587
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6528.181639
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.088879
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001729
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.748690
seq-perfmon,BaseStrainMapping apply,CPI,0.475567
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3236.564173
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],335.253954
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3571.818126
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004510
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001384
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.087569
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.238994
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11172.393330
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1228.450370
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12400.843700
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000634
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000208
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009685
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.973672
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.090945
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12790.170645
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],690.395151
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13480.565796
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002802
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000200
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008824
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.394805
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.090697
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12261.182655
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1342.329496
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],13603.512151
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002715
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058355
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077855
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.664020
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548905
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4790.554677
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],436.728225
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5227.282902
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.305039
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018165
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027284
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.031428
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480565
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3532.121955
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],395.003355
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],3927.125311
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.071336
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015505
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017946
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.140789
seq-perfmon,BaseDeformationMapping apply,CPI,0.588949
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6174.626231
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],551.443381
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6726.069613
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104287
seq-perfmon,Simu,Runtime (RDTSC) [s],1.429812
seq-perfmon,Simu,Runtime unhalted [s],0.702349
seq-perfmon,Simu,Clock [MHz],2992.727197
seq-perfmon,Simu,CPI,0.768155
seq-perfmon,Simu,L3 Load [MBytes/s],1643.654634
seq-perfmon,Simu,L3 Evict [MBytes/s],166.965056
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1810.619690
seq-perfmon,Simu,L3 data volume [GBytes],2.588846
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021355
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030678
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.274720
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477164
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],3751.419376
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],241.311068
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],3992.730443
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.085264
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093266
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112931
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.820956
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.495079
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],4385.282233
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],476.557733
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],4861.839966
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.453442
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013615
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023527
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.257407
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578170
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],5957.118052
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],571.063587
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],6528.181639
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.088879
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001729
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.748690
seq-perfmon,BaseStrainMapping apply,CPI,0.475567
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3236.564173
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],335.253954
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3571.818126
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.004510
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001384
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.087569
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.238994
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11172.393330
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1228.450370
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12400.843700
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000634
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000208
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009685
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.973672
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.090945
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12790.170645
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],690.395151
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13480.565796
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002802
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000200
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008824
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.394805
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.090697
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],12261.182655
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1342.329496
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],13603.512151
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002715
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058355
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077855
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.664020
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.548905
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],4790.554677
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],436.728225
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],5227.282902
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],0.305039
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018165
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027284
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.031428
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480565
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],3532.121955
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],395.003355
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],3927.125311
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.071336
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015505
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017946
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.140789
seq-perfmon,BaseDeformationMapping apply,CPI,0.588949
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6174.626231
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],551.443381
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6726.069613
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.104287
seq-perfmon,Simu,Runtime (RDTSC) [s],1.429812
seq-perfmon,Simu,Runtime unhalted [s],0.702349
seq-perfmon,Simu,Clock [MHz],2992.727197
seq-perfmon,Simu,CPI,0.768155
seq-perfmon,Simu,L3 Load [MBytes/s],1643.654634
seq-perfmon,Simu,L3 Evict [MBytes/s],166.965056
seq-perfmon,Simu,L3 bandwidth [MBytes/s],1810.619690
seq-perfmon,Simu,L3 data volume [GBytes],2.588846
