Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.753171,0.188293,0.188293,0.188293
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.073438,0.029409,0.014634,0.018360
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11993.830411,3004.846363,2992.078428,2998.457603
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.448769,1.251022,0.729831,0.862192
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.304861,1.304861,0.000000,0.326215
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.763067,0.763067,0.000000,0.190767
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.067928,2.067928,0.000000,0.516982
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000389,0.000389,0.000000,0.000097
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.701282,0.425320,0.425320,0.425320
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.320885,0.103494,0.071559,0.080221
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.770445,2997.626421,2994.011915,2996.442611
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.136085,0.656302,0.490216,0.534021
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.958976,0.958976,0.000000,0.239744
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.543214,0.543214,0.000000,0.135803
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.502190,1.502190,0.000000,0.375547
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000639,0.000639,0.000000,0.000160
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.766628,0.191657,0.191657,0.191657
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.065614,0.028017,0.012317,0.016404
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11994.549790,3004.930227,2993.321670,2998.637447
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.666020,1.721639,0.971627,1.166505
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.632129,0.632129,0.000000,0.158032
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.338605,0.338605,0.000000,0.084651
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],0.970734,0.970734,0.000000,0.242684
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000186,0.000186,0.000000,0.000047
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030794,0.007699,0.007699,0.007699
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003233,0.001234,0.000641,0.000808
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11992.016253,3003.432367,2991.580983,2998.004063
openmp-perfmon,BaseStrainMapping apply,CPI,3.331210,1.168825,0.701131,0.832803
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.961936,1.961936,0.000000,0.490484
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],1.537958,1.537958,0.000000,0.384490
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],3.499894,3.499894,0.000000,0.874974
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027,0.000027,0.000000,0.000007
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000234,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000563,0.000563,0.000000,0.000141
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.185950,3007.185950,0.000000,751.796487
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.979432,5.979432,0.000000,1.494858
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001004,0.000251,0.000251,0.000251
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004789,0.004789,0.000000,0.001197
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3036.629130,3036.629130,0.000000,759.157282
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.743597,5.743597,0.000000,1.435899
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000906,0.000226,0.000226,0.000226
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004446,0.004446,0.000000,0.001112
