Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.750363,0.187591,0.187591,0.187591
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074355,0.029950,0.014746,0.018589
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.103135,3003.221845,2993.965096,3000.775784
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.486360,1.274034,0.732199,0.871590
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.021458,1.021458,0.000000,0.255364
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.535293,0.535293,0.000000,0.133823
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.556751,1.556751,0.000000,0.389188
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000292,0.000292,0.000000,0.000073
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.697395,0.424349,0.424349,0.424349
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.322567,0.103841,0.072525,0.080642
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11983.718272,2997.585834,2992.822270,2995.929568
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.147267,0.658516,0.490254,0.536817
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.719408,0.719408,0.000000,0.179852
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.364379,0.364379,0.000000,0.091095
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.083788,1.083788,0.000000,0.270947
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000460,0.000460,0.000000,0.000115
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.764252,0.191063,0.191063,0.191063
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066190,0.028199,0.012426,0.016548
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.092112,3006.425803,2991.933842,3001.773028
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.698773,1.732828,0.955450,1.174693
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.908098,0.908098,0.000000,0.227024
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.424739,0.424739,0.000000,0.106185
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.332837,1.332837,0.000000,0.333209
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000255,0.000255,0.000000,0.000064
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030812,0.007703,0.007703,0.007703
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003203,0.001254,0.000643,0.000801
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12002.448786,3003.861992,2995.352311,3000.612196
openmp-perfmon,BaseStrainMapping apply,CPI,3.317591,1.187648,0.702954,0.829398
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.088404,1.088404,0.000000,0.272101
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.639749,0.639749,0.000000,0.159937
