Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043875,0.010969,0.010969,0.010969
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074750,0.030562,0.014536,0.018687
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.044353,3006.563029,2997.537644,3002.511088
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.499599,1.301563,0.727868,0.874900
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.868767,8.868767,0.000000,2.217192
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.152054,5.152054,0.000000,1.288013
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.020821,14.020821,0.000000,3.505205
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000154,0.000154,0.000000,0.000038
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.256934,0.064233,0.064233,0.064233
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.321779,0.104725,0.071229,0.080445
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11988.430943,2999.151905,2994.649095,2997.107736
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.145139,0.682509,0.485900,0.536285
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],4.996778,4.996778,0.000000,1.249195
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.389287,2.389287,0.000000,0.597322
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],7.386065,7.386065,0.000000,1.846516
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000474,0.000474,0.000000,0.000119
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.034817,0.008704,0.008704,0.008704
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066019,0.028634,0.012380,0.016505
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12009.907611,3010.084389,2998.462809,3002.476903
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.671687,1.762534,0.953700,1.167922
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],17.830364,17.830364,0.000000,4.457591
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.418873,8.418873,0.000000,2.104718
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],26.249237,26.249237,0.000000,6.562309
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000228,0.000228,0.000000,0.000057
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001973,0.000493,0.000493,0.000493
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003216,0.001273,0.000646,0.000804
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.926914,3010.502488,2998.613826,3002.731728
openmp-perfmon,BaseStrainMapping apply,CPI,3.329673,1.206989,0.705408,0.832418
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],22.971383,22.971383,0.000000,5.742846
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],13.497310,13.497310,0.000000,3.374327
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],36.468693,36.468693,0.000000,9.117173
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000018,0.000018,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000244,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002588,0.002588,0.000000,0.000647
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.561478,3006.561478,0.000000,751.640369
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.607086,4.607086,0.000000,1.151771
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1103.219698,1103.219698,0.000000,275.804924
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1142.058070,1142.058070,0.000000,285.514517
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2245.277767,2245.277767,0.000000,561.319442
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000137,0.000137,0.000000,0.000034
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001278,0.000320,0.000320,0.000320
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.022568,0.022568,0.000000,0.005642
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.953769,3002.953769,0.000000,750.738442
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.475260,4.475260,0.000000,1.118815
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],875.554912,875.554912,0.000000,218.888728
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],518.083384,518.083384,0.000000,129.520846
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1393.638296,1393.638296,0.000000,348.409574
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000445,0.000445,0.000000,0.000111
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001299,0.000325,0.000325,0.000325
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021168,0.021168,0.000000,0.005292
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.623167,3006.623167,0.000000,751.655792
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.532690,4.532690,0.000000,1.133172
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],218.938029,218.938029,0.000000,54.734507
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],62.666330,62.666330,0.000000,15.666583
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],281.604359,281.604359,0.000000,70.401090
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000091,0.000091,0.000000,0.000023
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.328506,0.082126,0.082126,0.082126
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.352397,0.121975,0.065728,0.088099
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.103615,2997.959702,2994.582648,2996.275904
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.847856,0.806809,0.583033,0.711964
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.236026,5.236026,0.000000,1.309006
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.525667,2.525667,0.000000,0.631417
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],7.761693,7.761693,0.000000,1.940423
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000637,0.000637,0.000000,0.000159
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040164,0.010041,0.010041,0.010041
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070898,0.028887,0.013907,0.017725
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.110461,3004.782458,2997.605256,3001.027615
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.649993,1.342586,0.767248,0.912498
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],13.716507,13.716507,0.000000,3.429127
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.770406,8.770406,0.000000,2.192602
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],22.486914,22.486914,0.000000,5.621728
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000226,0.000226,0.000000,0.000056
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032794,0.008199,0.008199,0.008199
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037670,0.012154,0.008205,0.009417
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.840647,2998.818491,2994.158159,2996.710162
openmp-perfmon,BaseDeformationMapping apply,CPI,2.218354,0.676680,0.511676,0.554589
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],13.005260,13.005260,0.000000,3.251315
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],6.237216,6.237216,0.000000,1.559304
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],19.242476,19.242476,0.000000,4.810619
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000158,0.000158,0.000000,0.000039
openmp-perfmon,Simu,Runtime (RDTSC) [s],18.048968,4.512242,4.512242,4.512242
openmp-perfmon,Simu,Runtime unhalted [s],0.961261,0.961261,0.000000,0.240315
openmp-perfmon,Simu,Clock [MHz],2992.973480,2992.973480,0.000000,748.243370
openmp-perfmon,Simu,CPI,1.182161,1.182161,0.000000,0.295540
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.749534,0.749534,0.000000,0.187384
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.392135,0.392135,0.000000,0.098034
openmp-perfmon,Simu,Memory BW [MBytes/s],1.141669,1.141669,0.000000,0.285417
openmp-perfmon,Simu,Memory data volume [GBytes],0.005151,0.005151,0.000000,0.001288
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043875,0.010969,0.010969,0.010969
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074750,0.030562,0.014536,0.018687
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.044353,3006.563029,2997.537644,3002.511088
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.499599,1.301563,0.727868,0.874900
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.868767,8.868767,0.000000,2.217192
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.152054,5.152054,0.000000,1.288013
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.020821,14.020821,0.000000,3.505205
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000154,0.000154,0.000000,0.000038
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.256934,0.064233,0.064233,0.064233
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.321779,0.104725,0.071229,0.080445
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11988.430943,2999.151905,2994.649095,2997.107736
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.145139,0.682509,0.485900,0.536285
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],4.996778,4.996778,0.000000,1.249195
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.389287,2.389287,0.000000,0.597322
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],7.386065,7.386065,0.000000,1.846516
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000474,0.000474,0.000000,0.000119
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.034817,0.008704,0.008704,0.008704
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066019,0.028634,0.012380,0.016505
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12009.907611,3010.084389,2998.462809,3002.476903
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.671687,1.762534,0.953700,1.167922
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],17.830364,17.830364,0.000000,4.457591
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.418873,8.418873,0.000000,2.104718
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],26.249237,26.249237,0.000000,6.562309
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000228,0.000228,0.000000,0.000057
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001973,0.000493,0.000493,0.000493
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003216,0.001273,0.000646,0.000804
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12010.926914,3010.502488,2998.613826,3002.731728
openmp-perfmon,BaseStrainMapping apply,CPI,3.329673,1.206989,0.705408,0.832418
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],22.971383,22.971383,0.000000,5.742846
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],13.497310,13.497310,0.000000,3.374327
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],36.468693,36.468693,0.000000,9.117173
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000018,0.000018,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000244,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002588,0.002588,0.000000,0.000647
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.561478,3006.561478,0.000000,751.640369
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.607086,4.607086,0.000000,1.151771
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1103.219698,1103.219698,0.000000,275.804924
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1142.058070,1142.058070,0.000000,285.514517
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2245.277767,2245.277767,0.000000,561.319442
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000137,0.000137,0.000000,0.000034
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001278,0.000320,0.000320,0.000320
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.022568,0.022568,0.000000,0.005642
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.953769,3002.953769,0.000000,750.738442
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.475260,4.475260,0.000000,1.118815
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],875.554912,875.554912,0.000000,218.888728
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],518.083384,518.083384,0.000000,129.520846
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1393.638296,1393.638296,0.000000,348.409574
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000445,0.000445,0.000000,0.000111
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001299,0.000325,0.000325,0.000325
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021168,0.021168,0.000000,0.005292
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.623167,3006.623167,0.000000,751.655792
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.532690,4.532690,0.000000,1.133172
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],218.938029,218.938029,0.000000,54.734507
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],62.666330,62.666330,0.000000,15.666583
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],281.604359,281.604359,0.000000,70.401090
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000091,0.000091,0.000000,0.000023
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.328506,0.082126,0.082126,0.082126
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.352397,0.121975,0.065728,0.088099
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.103615,2997.959702,2994.582648,2996.275904
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.847856,0.806809,0.583033,0.711964
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.236026,5.236026,0.000000,1.309006
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.525667,2.525667,0.000000,0.631417
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],7.761693,7.761693,0.000000,1.940423
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000637,0.000637,0.000000,0.000159
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040164,0.010041,0.010041,0.010041
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070898,0.028887,0.013907,0.017725
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.110461,3004.782458,2997.605256,3001.027615
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.649993,1.342586,0.767248,0.912498
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],13.716507,13.716507,0.000000,3.429127
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],8.770406,8.770406,0.000000,2.192602
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],22.486914,22.486914,0.000000,5.621728
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000226,0.000226,0.000000,0.000056
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032794,0.008199,0.008199,0.008199
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037670,0.012154,0.008205,0.009417
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.840647,2998.818491,2994.158159,2996.710162
openmp-perfmon,BaseDeformationMapping apply,CPI,2.218354,0.676680,0.511676,0.554589
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],13.005260,13.005260,0.000000,3.251315
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],6.237216,6.237216,0.000000,1.559304
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],19.242476,19.242476,0.000000,4.810619
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000158,0.000158,0.000000,0.000039
openmp-perfmon,Simu,Runtime (RDTSC) [s],18.048968,4.512242,4.512242,4.512242
openmp-perfmon,Simu,Runtime unhalted [s],0.961261,0.961261,0.000000,0.240315
openmp-perfmon,Simu,Clock [MHz],2992.973480,2992.973480,0.000000,748.243370
openmp-perfmon,Simu,CPI,1.182161,1.182161,0.000000,0.295540
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.749534,0.749534,0.000000,0.187384
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.392135,0.392135,0.000000,0.098034
openmp-perfmon,Simu,Memory BW [MBytes/s],1.141669,1.141669,0.000000,0.285417
openmp-perfmon,Simu,Memory data volume [GBytes],0.005151,0.005151,0.000000,0.001288
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043875,0.010969,0.010969,0.010969
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074750,0.030562,0.014536,0.018687
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.044353,3006.563029,2997.537644,3002.511088
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.499599,1.301563,0.727868,0.874900
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.868767,8.868767,0.000000,2.217192
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.152054,5.152054,0.000000,1.288013
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.020821,14.020821,0.000000,3.505205
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000154,0.000154,0.000000,0.000038
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.256934,0.064233,0.064233,0.064233
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.321779,0.104725,0.071229,0.080445
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11988.430943,2999.151905,2994.649095,2997.107736
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.145139,0.682509,0.485900,0.536285
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],4.996778,4.996778,0.000000,1.249195
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.389287,2.389287,0.000000,0.597322
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],7.386065,7.386065,0.000000,1.846516
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000474,0.000474,0.000000,0.000119
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.034817,0.008704,0.008704,0.008704
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066019,0.028634,0.012380,0.016505
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12009.907611,3010.084389,2998.462809,3002.476903
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.671687,1.762534,0.953700,1.167922
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],17.830364,17.830364,0.000000,4.457591
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],8.418873,8.418873,0.000000,2.104718
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],26.249237,26.249237,0.000000,6.562309
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000228,0.000228,0.000000,0.000057
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001973,0.000493,0.000493,0.000493
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003216,0.001273,0.000646,0.000804
