Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],15.328447,15.328447,0.000000,3.832112
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.900766,6.900766,0.000000,1.725191
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.229212,22.229212,0.000000,5.557303
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000192,0.000192,0.000000,0.000048
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001982,0.000495,0.000495,0.000495
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003237,0.001284,0.000651,0.000809
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12016.130838,3006.963574,3002.092841,3004.032709
openmp-perfmon,BaseStrainMapping apply,CPI,3.351340,1.217426,0.710960,0.837835
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],24.415785,24.415785,0.000000,6.103946
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],9.947172,9.947172,0.000000,2.486793
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],34.362957,34.362957,0.000000,8.590739
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017,0.000017,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000246,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002652,0.002652,0.000000,0.000663
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.552831,3009.552831,0.000000,752.388208
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.720333,4.720333,0.000000,1.180083
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1468.741746,1468.741746,0.000000,367.185436
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1108.582537,1108.582537,0.000000,277.145634
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2577.324283,2577.324283,0.000000,644.331071
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000158,0.000158,0.000000,0.000040
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001287,0.000322,0.000322,0.000322
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.023464,0.023464,0.000000,0.005866
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.701680,3007.701680,0.000000,751.925420
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.653051,4.653051,0.000000,1.163263
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],791.297124,791.297124,0.000000,197.824281
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],399.130508,399.130508,0.000000,99.782627
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1190.427633,1190.427633,0.000000,297.606908
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000383,0.000383,0.000000,0.000096
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001128,0.000282,0.000282,0.000282
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021663,0.021663,0.000000,0.005416
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.311602,3006.311602,0.000000,751.577900
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.638562,4.638562,0.000000,1.159641
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1005.214693,1005.214693,0.000000,251.303673
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],518.491100,518.491100,0.000000,129.622775
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1523.705793,1523.705793,0.000000,380.926448
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000430,0.000430,0.000000,0.000107
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.326778,0.081694,0.081694,0.081694
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.359850,0.122903,0.065405,0.089962
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11987.286471,2997.550385,2996.157489,2996.821618
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.916497,0.855201,0.587468,0.729124
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.554730,4.554730,0.000000,1.138683
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.105799,2.105799,0.000000,0.526450
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.660529,6.660529,0.000000,1.665132
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000544,0.000544,0.000000,0.000136
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.039427,0.009857,0.009857,0.009857
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071341,0.029430,0.013845,0.017835
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12012.841353,3005.873087,2999.708132,3003.210338
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.675034,1.367826,0.764287,0.918759
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],10.804477,10.804477,0.000000,2.701119
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.233485,4.233485,0.000000,1.058371
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],15.037962,15.037962,0.000000,3.759490
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000148,0.000148,0.000000,0.000037
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032523,0.008131,0.008131,0.008131
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037508,0.012119,0.008234,0.009377
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.406662,2998.809604,2994.785010,2997.101666
openmp-perfmon,BaseDeformationMapping apply,CPI,2.212095,0.674754,0.506506,0.553024
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],15.105077,15.105077,0.000000,3.776269
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],7.257364,7.257364,0.000000,1.814341
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],22.362441,22.362441,0.000000,5.590610
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000182,0.000182,0.000000,0.000045
openmp-perfmon,Simu,Runtime (RDTSC) [s],18.069896,4.517474,4.517474,4.517474
openmp-perfmon,Simu,Runtime unhalted [s],0.963474,0.963474,0.000000,0.240869
openmp-perfmon,Simu,Clock [MHz],2993.428076,2993.428076,0.000000,748.357019
openmp-perfmon,Simu,CPI,1.188475,1.188475,0.000000,0.297119
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.745932,0.745932,0.000000,0.186483
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.378888,0.378888,0.000000,0.094722
openmp-perfmon,Simu,Memory BW [MBytes/s],1.124820,1.124820,0.000000,0.281205
openmp-perfmon,Simu,Memory data volume [GBytes],0.005081,0.005081,0.000000,0.001270
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043599,0.010900,0.010900,0.010900
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.075026,0.030679,0.014567,0.018757
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.580146,3005.357812,2999.474243,3002.645036
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.506752,1.306518,0.723850,0.876688
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.067715,8.067715,0.000000,2.016929
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.622839,3.622839,0.000000,0.905710
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.690554,11.690554,0.000000,2.922639
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000127,0.000127,0.000000,0.000032
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.258173,0.064543,0.064543,0.064543
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.323731,0.105203,0.072355,0.080933
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11991.747580,2999.125575,2995.726301,2997.936895
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.158181,0.685629,0.486524,0.539545
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],6.485949,6.485949,0.000000,1.621487
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.618289,3.618289,0.000000,0.904572
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],10.104239,10.104239,0.000000,2.526060
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000652,0.000652,0.000000,0.000163
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.034538,0.008634,0.008634,0.008634
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066930,0.029483,0.012232,0.016732
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12020.377450,3008.658782,3002.074457,3005.094363
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.736713,1.814779,0.962471,1.184178
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],15.328447,15.328447,0.000000,3.832112
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.900766,6.900766,0.000000,1.725191
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.229212,22.229212,0.000000,5.557303
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000192,0.000192,0.000000,0.000048
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001982,0.000495,0.000495,0.000495
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003237,0.001284,0.000651,0.000809
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12016.130838,3006.963574,3002.092841,3004.032709
openmp-perfmon,BaseStrainMapping apply,CPI,3.351340,1.217426,0.710960,0.837835
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],24.415785,24.415785,0.000000,6.103946
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],9.947172,9.947172,0.000000,2.486793
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],34.362957,34.362957,0.000000,8.590739
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017,0.000017,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000246,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002652,0.002652,0.000000,0.000663
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.552831,3009.552831,0.000000,752.388208
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.720333,4.720333,0.000000,1.180083
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1468.741746,1468.741746,0.000000,367.185436
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1108.582537,1108.582537,0.000000,277.145634
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2577.324283,2577.324283,0.000000,644.331071
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000158,0.000158,0.000000,0.000040
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001287,0.000322,0.000322,0.000322
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.023464,0.023464,0.000000,0.005866
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.701680,3007.701680,0.000000,751.925420
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.653051,4.653051,0.000000,1.163263
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],791.297124,791.297124,0.000000,197.824281
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],399.130508,399.130508,0.000000,99.782627
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1190.427633,1190.427633,0.000000,297.606908
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000383,0.000383,0.000000,0.000096
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001128,0.000282,0.000282,0.000282
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021663,0.021663,0.000000,0.005416
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.311602,3006.311602,0.000000,751.577900
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.638562,4.638562,0.000000,1.159641
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1005.214693,1005.214693,0.000000,251.303673
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],518.491100,518.491100,0.000000,129.622775
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1523.705793,1523.705793,0.000000,380.926448
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000430,0.000430,0.000000,0.000107
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.326778,0.081694,0.081694,0.081694
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.359850,0.122903,0.065405,0.089962
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11987.286471,2997.550385,2996.157489,2996.821618
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.916497,0.855201,0.587468,0.729124
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.554730,4.554730,0.000000,1.138683
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.105799,2.105799,0.000000,0.526450
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.660529,6.660529,0.000000,1.665132
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000544,0.000544,0.000000,0.000136
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.039427,0.009857,0.009857,0.009857
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071341,0.029430,0.013845,0.017835
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12012.841353,3005.873087,2999.708132,3003.210338
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.675034,1.367826,0.764287,0.918759
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],10.804477,10.804477,0.000000,2.701119
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.233485,4.233485,0.000000,1.058371
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],15.037962,15.037962,0.000000,3.759490
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000148,0.000148,0.000000,0.000037
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032523,0.008131,0.008131,0.008131
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037508,0.012119,0.008234,0.009377
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.406662,2998.809604,2994.785010,2997.101666
openmp-perfmon,BaseDeformationMapping apply,CPI,2.212095,0.674754,0.506506,0.553024
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],15.105077,15.105077,0.000000,3.776269
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],7.257364,7.257364,0.000000,1.814341
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],22.362441,22.362441,0.000000,5.590610
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000182,0.000182,0.000000,0.000045
openmp-perfmon,Simu,Runtime (RDTSC) [s],18.069896,4.517474,4.517474,4.517474
openmp-perfmon,Simu,Runtime unhalted [s],0.963474,0.963474,0.000000,0.240869
openmp-perfmon,Simu,Clock [MHz],2993.428076,2993.428076,0.000000,748.357019
openmp-perfmon,Simu,CPI,1.188475,1.188475,0.000000,0.297119
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.745932,0.745932,0.000000,0.186483
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.378888,0.378888,0.000000,0.094722
openmp-perfmon,Simu,Memory BW [MBytes/s],1.124820,1.124820,0.000000,0.281205
openmp-perfmon,Simu,Memory data volume [GBytes],0.005081,0.005081,0.000000,0.001270
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043599,0.010900,0.010900,0.010900
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.075026,0.030679,0.014567,0.018757
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.580146,3005.357812,2999.474243,3002.645036
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.506752,1.306518,0.723850,0.876688
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.067715,8.067715,0.000000,2.016929
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.622839,3.622839,0.000000,0.905710
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.690554,11.690554,0.000000,2.922639
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000127,0.000127,0.000000,0.000032
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.258173,0.064543,0.064543,0.064543
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.323731,0.105203,0.072355,0.080933
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11991.747580,2999.125575,2995.726301,2997.936895
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.158181,0.685629,0.486524,0.539545
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],6.485949,6.485949,0.000000,1.621487
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.618289,3.618289,0.000000,0.904572
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],10.104239,10.104239,0.000000,2.526060
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000652,0.000652,0.000000,0.000163
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.034538,0.008634,0.008634,0.008634
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066930,0.029483,0.012232,0.016732
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12020.377450,3008.658782,3002.074457,3005.094363
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.736713,1.814779,0.962471,1.184178
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],15.328447,15.328447,0.000000,3.832112
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.900766,6.900766,0.000000,1.725191
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.229212,22.229212,0.000000,5.557303
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000192,0.000192,0.000000,0.000048
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001982,0.000495,0.000495,0.000495
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003237,0.001284,0.000651,0.000809
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12016.130838,3006.963574,3002.092841,3004.032709
openmp-perfmon,BaseStrainMapping apply,CPI,3.351340,1.217426,0.710960,0.837835
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],24.415785,24.415785,0.000000,6.103946
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],9.947172,9.947172,0.000000,2.486793
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],34.362957,34.362957,0.000000,8.590739
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017,0.000017,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000246,0.000061,0.000061,0.000061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002652,0.002652,0.000000,0.000663
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.552831,3009.552831,0.000000,752.388208
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.720333,4.720333,0.000000,1.180083
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1468.741746,1468.741746,0.000000,367.185436
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1108.582537,1108.582537,0.000000,277.145634
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2577.324283,2577.324283,0.000000,644.331071
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000158,0.000158,0.000000,0.000040
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001287,0.000322,0.000322,0.000322
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.023464,0.023464,0.000000,0.005866
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.701680,3007.701680,0.000000,751.925420
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.653051,4.653051,0.000000,1.163263
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],791.297124,791.297124,0.000000,197.824281
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],399.130508,399.130508,0.000000,99.782627
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1190.427633,1190.427633,0.000000,297.606908
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000383,0.000383,0.000000,0.000096
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001128,0.000282,0.000282,0.000282
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021663,0.021663,0.000000,0.005416
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.311602,3006.311602,0.000000,751.577900
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.638562,4.638562,0.000000,1.159641
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],1005.214693,1005.214693,0.000000,251.303673
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],518.491100,518.491100,0.000000,129.622775
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1523.705793,1523.705793,0.000000,380.926448
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000430,0.000430,0.000000,0.000107
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.326778,0.081694,0.081694,0.081694
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.359850,0.122903,0.065405,0.089962
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11987.286471,2997.550385,2996.157489,2996.821618
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.916497,0.855201,0.587468,0.729124
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.554730,4.554730,0.000000,1.138683
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.105799,2.105799,0.000000,0.526450
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.660529,6.660529,0.000000,1.665132
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000544,0.000544,0.000000,0.000136
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.039427,0.009857,0.009857,0.009857
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071341,0.029430,0.013845,0.017835
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12012.841353,3005.873087,2999.708132,3003.210338
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.675034,1.367826,0.764287,0.918759
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],10.804477,10.804477,0.000000,2.701119
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.233485,4.233485,0.000000,1.058371
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],15.037962,15.037962,0.000000,3.759490
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000148,0.000148,0.000000,0.000037
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032523,0.008131,0.008131,0.008131
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037508,0.012119,0.008234,0.009377
