Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001974,0.000493,0.000493,0.000493
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003280,0.001272,0.000645,0.000820
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12009.759471,3008.416120,2997.475015,3002.439868
openmp-perfmon,BaseStrainMapping apply,CPI,3.372119,1.205848,0.704045,0.843030
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],54.469719,54.469719,0.000000,13.617430
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],35.664697,35.664697,0.000000,8.916174
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],90.134415,90.134415,0.000000,22.533604
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000044,0.000044,0.000000,0.000011
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000227,0.000057,0.000057,0.000057
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002619,0.002619,0.000000,0.000655
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.521964,3008.521964,0.000000,752.130491
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.660856,4.660856,0.000000,1.165214
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],783.676880,783.676880,0.000000,195.919220
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],544.282790,544.282790,0.000000,136.070697
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1327.959670,1327.959670,0.000000,331.989918
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000075,0.000075,0.000000,0.000019
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001269,0.000317,0.000317,0.000317
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.022858,0.022858,0.000000,0.005715
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.696672,3008.696672,0.000000,752.174168
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.532824,4.532824,0.000000,1.133206
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],708.533850,708.533850,0.000000,177.133462
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],395.334039,395.334039,0.000000,98.833510
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1103.867889,1103.867889,0.000000,275.966972
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000350,0.000350,0.000000,0.000088
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001180,0.000295,0.000295,0.000295
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021340,0.021340,0.000000,0.005335
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.027238,3007.027238,0.000000,751.756810
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.569536,4.569536,0.000000,1.142384
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],605.695753,605.695753,0.000000,151.423938
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],271.825494,271.825494,0.000000,67.956373
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],877.521247,877.521247,0.000000,219.380312
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000259,0.000259,0.000000,0.000065
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.328948,0.082237,0.082237,0.082237
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.374217,0.122310,0.070961,0.093554
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.537032,2997.272701,2994.406123,2996.134258
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.061380,0.890440,0.584629,0.765345
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.579932,4.579932,0.000000,1.144983
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.775161,1.775161,0.000000,0.443790
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.355093,6.355093,0.000000,1.588773
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000523,0.000523,0.000000,0.000131
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040000,0.010000,0.010000,0.010000
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070873,0.028970,0.013895,0.017718
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.236274,3005.467839,2998.511068,3002.059068
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.654174,1.346425,0.767260,0.913544
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.710316,16.710316,0.000000,4.177579
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],7.891161,7.891161,0.000000,1.972790
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.601477,24.601477,0.000000,6.150369
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000246,0.000246,0.000000,0.000062
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032386,0.008097,0.008097,0.008097
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037709,0.012027,0.008240,0.009427
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.651583,2997.752624,2996.071353,2996.912896
openmp-perfmon,BaseDeformationMapping apply,CPI,2.215194,0.669590,0.512857,0.553798
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],18.354351,18.354351,0.000000,4.588588
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],8.979562,8.979562,0.000000,2.244890
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],27.333912,27.333912,0.000000,6.833478
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000221,0.000221,0.000000,0.000055
openmp-perfmon,Simu,Runtime (RDTSC) [s],18.013104,4.503276,4.503276,4.503276
openmp-perfmon,Simu,Runtime unhalted [s],0.967141,0.967141,0.000000,0.241785
openmp-perfmon,Simu,Clock [MHz],2993.006465,2993.006465,0.000000,748.251616
openmp-perfmon,Simu,CPI,1.192934,1.192934,0.000000,0.298234
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.686988,0.686988,0.000000,0.171747
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.331023,0.331023,0.000000,0.082756
openmp-perfmon,Simu,Memory BW [MBytes/s],1.018011,1.018011,0.000000,0.254503
openmp-perfmon,Simu,Memory data volume [GBytes],0.004584,0.004584,0.000000,0.001146
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043489,0.010872,0.010872,0.010872
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074359,0.030449,0.014412,0.018590
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.983293,3006.773549,2999.311670,3003.495823
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.479096,1.296725,0.721651,0.869774
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.364751,8.364751,0.000000,2.091188
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.696737,3.696737,0.000000,0.924184
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.061488,12.061488,0.000000,3.015372
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000131,0.000131,0.000000,0.000033
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.256201,0.064050,0.064050,0.064050
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.319985,0.104071,0.070833,0.079996
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11988.729480,2998.622739,2995.379532,2997.182370
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.132955,0.678243,0.482545,0.533239
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],4.976100,4.976100,0.000000,1.244025
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.089362,2.089362,0.000000,0.522341
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],7.065462,7.065462,0.000000,1.766366
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000453,0.000453,0.000000,0.000113
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.035185,0.008796,0.008796,0.008796
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.065788,0.028761,0.012299,0.016447
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.488313,3004.248890,2999.182977,3001.372078
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.686515,1.770325,0.965626,1.171629
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],16.654135,16.654135,0.000000,4.163534
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],9.662163,9.662163,0.000000,2.415541
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],26.316298,26.316298,0.000000,6.579075
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000231,0.000231,0.000000,0.000058
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001974,0.000493,0.000493,0.000493
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003280,0.001272,0.000645,0.000820
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12009.759471,3008.416120,2997.475015,3002.439868
openmp-perfmon,BaseStrainMapping apply,CPI,3.372119,1.205848,0.704045,0.843030
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],54.469719,54.469719,0.000000,13.617430
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],35.664697,35.664697,0.000000,8.916174
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],90.134415,90.134415,0.000000,22.533604
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000044,0.000044,0.000000,0.000011
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000227,0.000057,0.000057,0.000057
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002619,0.002619,0.000000,0.000655
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.521964,3008.521964,0.000000,752.130491
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.660856,4.660856,0.000000,1.165214
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],783.676880,783.676880,0.000000,195.919220
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],544.282790,544.282790,0.000000,136.070697
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1327.959670,1327.959670,0.000000,331.989918
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000075,0.000075,0.000000,0.000019
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001269,0.000317,0.000317,0.000317
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.022858,0.022858,0.000000,0.005715
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.696672,3008.696672,0.000000,752.174168
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.532824,4.532824,0.000000,1.133206
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],708.533850,708.533850,0.000000,177.133462
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],395.334039,395.334039,0.000000,98.833510
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1103.867889,1103.867889,0.000000,275.966972
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000350,0.000350,0.000000,0.000088
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001180,0.000295,0.000295,0.000295
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021340,0.021340,0.000000,0.005335
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.027238,3007.027238,0.000000,751.756810
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.569536,4.569536,0.000000,1.142384
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],605.695753,605.695753,0.000000,151.423938
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],271.825494,271.825494,0.000000,67.956373
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],877.521247,877.521247,0.000000,219.380312
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000259,0.000259,0.000000,0.000065
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.328948,0.082237,0.082237,0.082237
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.374217,0.122310,0.070961,0.093554
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.537032,2997.272701,2994.406123,2996.134258
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.061380,0.890440,0.584629,0.765345
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.579932,4.579932,0.000000,1.144983
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.775161,1.775161,0.000000,0.443790
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.355093,6.355093,0.000000,1.588773
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000523,0.000523,0.000000,0.000131
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040000,0.010000,0.010000,0.010000
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070873,0.028970,0.013895,0.017718
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.236274,3005.467839,2998.511068,3002.059068
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.654174,1.346425,0.767260,0.913544
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.710316,16.710316,0.000000,4.177579
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],7.891161,7.891161,0.000000,1.972790
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.601477,24.601477,0.000000,6.150369
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000246,0.000246,0.000000,0.000062
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032386,0.008097,0.008097,0.008097
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037709,0.012027,0.008240,0.009427
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11987.651583,2997.752624,2996.071353,2996.912896
openmp-perfmon,BaseDeformationMapping apply,CPI,2.215194,0.669590,0.512857,0.553798
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],18.354351,18.354351,0.000000,4.588588
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],8.979562,8.979562,0.000000,2.244890
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],27.333912,27.333912,0.000000,6.833478
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000221,0.000221,0.000000,0.000055
openmp-perfmon,Simu,Runtime (RDTSC) [s],18.013104,4.503276,4.503276,4.503276
openmp-perfmon,Simu,Runtime unhalted [s],0.967141,0.967141,0.000000,0.241785
openmp-perfmon,Simu,Clock [MHz],2993.006465,2993.006465,0.000000,748.251616
openmp-perfmon,Simu,CPI,1.192934,1.192934,0.000000,0.298234
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.686988,0.686988,0.000000,0.171747
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.331023,0.331023,0.000000,0.082756
openmp-perfmon,Simu,Memory BW [MBytes/s],1.018011,1.018011,0.000000,0.254503
openmp-perfmon,Simu,Memory data volume [GBytes],0.004584,0.004584,0.000000,0.001146
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043489,0.010872,0.010872,0.010872
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074359,0.030449,0.014412,0.018590
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.983293,3006.773549,2999.311670,3003.495823
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.479096,1.296725,0.721651,0.869774
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.364751,8.364751,0.000000,2.091188
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.696737,3.696737,0.000000,0.924184
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.061488,12.061488,0.000000,3.015372
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000131,0.000131,0.000000,0.000033
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.256201,0.064050,0.064050,0.064050
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.319985,0.104071,0.070833,0.079996
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11988.729480,2998.622739,2995.379532,2997.182370
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.132955,0.678243,0.482545,0.533239
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],4.976100,4.976100,0.000000,1.244025
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.089362,2.089362,0.000000,0.522341
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],7.065462,7.065462,0.000000,1.766366
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000453,0.000453,0.000000,0.000113
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.035185,0.008796,0.008796,0.008796
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.065788,0.028761,0.012299,0.016447
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.488313,3004.248890,2999.182977,3001.372078
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.686515,1.770325,0.965626,1.171629
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],16.654135,16.654135,0.000000,4.163534
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],9.662163,9.662163,0.000000,2.415541
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],26.316298,26.316298,0.000000,6.579075
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000231,0.000231,0.000000,0.000058
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001974,0.000493,0.000493,0.000493
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003280,0.001272,0.000645,0.000820
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12009.759471,3008.416120,2997.475015,3002.439868
openmp-perfmon,BaseStrainMapping apply,CPI,3.372119,1.205848,0.704045,0.843030
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],54.469719,54.469719,0.000000,13.617430
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],35.664697,35.664697,0.000000,8.916174
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],90.134415,90.134415,0.000000,22.533604
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000044,0.000044,0.000000,0.000011
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000227,0.000057,0.000057,0.000057
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002619,0.002619,0.000000,0.000655
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.521964,3008.521964,0.000000,752.130491
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.660856,4.660856,0.000000,1.165214
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],783.676880,783.676880,0.000000,195.919220
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],544.282790,544.282790,0.000000,136.070697
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1327.959670,1327.959670,0.000000,331.989918
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000075,0.000075,0.000000,0.000019
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001269,0.000317,0.000317,0.000317
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.022858,0.022858,0.000000,0.005715
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.696672,3008.696672,0.000000,752.174168
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.532824,4.532824,0.000000,1.133206
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],708.533850,708.533850,0.000000,177.133462
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],395.334039,395.334039,0.000000,98.833510
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1103.867889,1103.867889,0.000000,275.966972
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000350,0.000350,0.000000,0.000088
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001180,0.000295,0.000295,0.000295
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.021340,0.021340,0.000000,0.005335
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.027238,3007.027238,0.000000,751.756810
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.569536,4.569536,0.000000,1.142384
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],605.695753,605.695753,0.000000,151.423938
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],271.825494,271.825494,0.000000,67.956373
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],877.521247,877.521247,0.000000,219.380312
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000259,0.000259,0.000000,0.000065
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.328948,0.082237,0.082237,0.082237
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.374217,0.122310,0.070961,0.093554
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.537032,2997.272701,2994.406123,2996.134258
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.061380,0.890440,0.584629,0.765345
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.579932,4.579932,0.000000,1.144983
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.775161,1.775161,0.000000,0.443790
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.355093,6.355093,0.000000,1.588773
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000523,0.000523,0.000000,0.000131
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.040000,0.010000,0.010000,0.010000
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070873,0.028970,0.013895,0.017718
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.236274,3005.467839,2998.511068,3002.059068
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.654174,1.346425,0.767260,0.913544
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],16.710316,16.710316,0.000000,4.177579
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],7.891161,7.891161,0.000000,1.972790
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],24.601477,24.601477,0.000000,6.150369
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000246,0.000246,0.000000,0.000062
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.032386,0.008097,0.008097,0.008097
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037709,0.012027,0.008240,0.009427
