Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.755781,0.188945,0.188945,0.188945
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074641,0.030312,0.014540,0.018660
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.402924,3010.007720,2996.372025,3002.600731
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.494403,1.289451,0.727702,0.873601
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.743835,0.743835,0.000000,0.185959
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.369208,0.369208,0.000000,0.092302
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.113042,1.113042,0.000000,0.278261
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000210,0.000210,0.000000,0.000053
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.703588,0.425897,0.425897,0.425897
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.321567,0.104308,0.071623,0.080392
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11988.634374,2998.930860,2995.530973,2997.158593
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.139795,0.661484,0.489993,0.534949
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.938894,0.938894,0.000000,0.234723
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.413696,0.413696,0.000000,0.103424
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.352590,1.352590,0.000000,0.338148
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000576,0.000576,0.000000,0.000144
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.765676,0.191419,0.191419,0.191419
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066217,0.028428,0.012516,0.016554
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12002.437568,3005.133635,2993.265868,3000.609392
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.720147,1.746906,0.982160,1.180037
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.747595,0.747595,0.000000,0.186899
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.431639,0.431639,0.000000,0.107910
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.179234,1.179234,0.000000,0.294809
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000226,0.000226,0.000000,0.000056
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030748,0.007687,0.007687,0.007687
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003221,0.001270,0.000643,0.000805
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12017.253106,3013.509720,2996.777242,3004.313276
openmp-perfmon,BaseStrainMapping apply,CPI,3.335674,1.202458,0.703536,0.833918
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.681778,1.681778,0.000000,0.420445
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.865866,0.865866,0.000000,0.216467
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.547644,2.547644,0.000000,0.636911
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000204,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000561,0.000561,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3046.019117,3046.019117,0.000000,761.504779
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.961032,5.961032,0.000000,1.490258
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000938,0.000235,0.000235,0.000235
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004756,0.004756,0.000000,0.001189
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3050.964341,3050.964341,0.000000,762.741085
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.703910,5.703910,0.000000,1.425977
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000957,0.000239,0.000239,0.000239
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004484,0.004484,0.000000,0.001121
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3043.044287,3043.044287,0.000000,760.761072
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.802205,5.802205,0.000000,1.450551
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.672708,0.418177,0.418177,0.418177
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.361473,0.101114,0.083592,0.090368
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.595170,2995.820926,2994.485313,2995.148793
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.010283,0.882262,0.500528,0.752571
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.488980,0.488980,0.000000,0.122245
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.230333,0.230333,0.000000,0.057583
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],0.719313,0.719313,0.000000,0.179828
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000301,0.000301,0.000000,0.000075
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.753299,0.188325,0.188325,0.188325
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070823,0.029184,0.013727,0.017706
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.090058,3012.169297,2996.650578,3001.772515
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.649654,1.354741,0.757538,0.912414
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.461161,0.461161,0.000000,0.115290
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.237887,0.237887,0.000000,0.059472
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],0.699048,0.699048,0.000000,0.174762
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000132,0.000132,0.000000,0.000033
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.174669,0.043667,0.043667,0.043667
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037686,0.011984,0.008296,0.009422
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.044842,2998.035766,2994.929062,2996.261210
openmp-perfmon,BaseDeformationMapping apply,CPI,2.218712,0.656446,0.517371,0.554678
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.170734,5.170734,0.000000,1.292684
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.138351,2.138351,0.000000,0.534588
