Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043636,0.010909,0.010909,0.010909
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.075484,0.031142,0.014658,0.018871
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12019.237611,3005.524940,3004.535779,3004.809403
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.529221,1.326222,0.730380,0.882305
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],12.771781,12.771781,0.000000,3.192945
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.852292,6.852292,0.000000,1.713073
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],19.624074,19.624074,0.000000,4.906018
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000214,0.000214,0.000000,0.000054
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.257445,0.064361,0.064361,0.064361
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.321838,0.105890,0.070924,0.080459
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11992.724321,2999.746501,2997.104552,2998.181080
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.145300,0.690098,0.482260,0.536325
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],4.712408,4.712408,0.000000,1.178102
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.199588,2.199588,0.000000,0.549897
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],6.911996,6.911996,0.000000,1.727999
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000445,0.000445,0.000000,0.000111
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.035079,0.008770,0.008770,0.008770
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066783,0.029515,0.012411,0.016696
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12028.169425,3009.147115,3001.872917,3007.042356
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.735917,1.816749,0.959077,1.183979
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.924119,13.924119,0.000000,3.481030
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.808806,6.808806,0.000000,1.702202
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.732925,20.732925,0.000000,5.183231
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000182,0.000182,0.000000,0.000045
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001969,0.000492,0.000492,0.000492
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003343,0.001287,0.000649,0.000836
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.561385,3002.891702,3001.434514,3002.140346
openmp-perfmon,BaseStrainMapping apply,CPI,3.452767,1.219609,0.709651,0.863192
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],34.717947,34.717947,0.000000,8.679487
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],19.764524,19.764524,0.000000,4.941131
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],54.482471,54.482471,0.000000,13.620618
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027,0.000027,0.000000,0.000007
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000257,0.000064,0.000064,0.000064
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002722,0.002722,0.000000,0.000680
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.755858,3010.755858,0.000000,752.688965
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.844119,4.844119,0.000000,1.211030
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],678.371771,678.371771,0.000000,169.592943
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],705.228131,705.228131,0.000000,176.307033
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1383.599902,1383.599902,0.000000,345.899976
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000089,0.000089,0.000000,0.000022
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001287,0.000322,0.000322,0.000322
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.023561,0.023561,0.000000,0.005890
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.325142,3008.325142,0.000000,752.081286
