Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.043871,0.010968,0.010968,0.010968
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074380,0.030429,0.014443,0.018595
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.660018,3008.514041,2999.157786,3003.415005
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.487477,1.295890,0.722550,0.871869
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.814877,9.814877,0.000000,2.453719
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.580665,4.580665,0.000000,1.145166
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.395542,14.395542,0.000000,3.598885
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000158,0.000158,0.000000,0.000039
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.265592,0.066398,0.066398,0.066398
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.327669,0.107167,0.073251,0.081917
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11993.316454,2999.758056,2997.018933,2998.329113
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.185042,0.698421,0.489286,0.546260
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],6.416573,6.416573,0.000000,1.604143
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.374556,3.374556,0.000000,0.843639
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],9.791129,9.791129,0.000000,2.447782
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000650,0.000650,0.000000,0.000163
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.034498,0.008624,0.008624,0.008624
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.067097,0.029699,0.012212,0.016774
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12032.548862,3010.007451,3007.147222,3008.137215
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.750281,1.828072,0.963579,1.187570
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.333714,4.333714,0.000000,1.083428
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.448845,2.448845,0.000000,0.612211
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.782559,6.782559,0.000000,1.695640
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000058,0.000058,0.000000,0.000015
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001990,0.000497,0.000497,0.000497
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003238,0.001281,0.000649,0.000809
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12012.422710,3005.367486,3000.792782,3003.105677
