Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.523128,2.523128,0.000000,0.630782
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000205,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000583,0.000583,0.000000,0.000146
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3017.627092,3017.627092,0.000000,754.406773
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.192073,6.192073,0.000000,1.548018
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000904,0.000226,0.000226,0.000226
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004964,0.004964,0.000000,0.001241
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3041.524292,3041.524292,0.000000,760.381073
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.953745,5.953745,0.000000,1.488436
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001053,0.000263,0.000263,0.000263
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004630,0.004630,0.000000,0.001158
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3030.825410,3030.825410,0.000000,757.706352
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.991370,5.991370,0.000000,1.497842
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.683526,0.420882,0.420882,0.420882
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.295069,0.094647,0.055988,0.073767
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.034826,2997.259045,2994.906640,2996.008707
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.388511,0.810041,0.468756,0.597128
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.723206,0.723206,0.000000,0.180801
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.393232,0.393232,0.000000,0.098308
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.116437,1.116437,0.000000,0.279109
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000470,0.000470,0.000000,0.000117
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.758447,0.189612,0.189612,0.189612
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071786,0.029755,0.013778,0.017947
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11997.282300,3001.098140,2996.167335,2999.320575
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.695109,1.381810,0.764008,0.923777
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.928888,0.928888,0.000000,0.232222
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.524187,0.524187,0.000000,0.131047
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.453075,1.453075,0.000000,0.363269
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000276,0.000276,0.000000,0.000069
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.172986,0.043247,0.043247,0.043247
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037897,0.011382,0.008249,0.009474
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11980.671006,2997.160117,2993.645472,2995.167752
openmp-perfmon,BaseDeformationMapping apply,CPI,2.238182,0.682837,0.513283,0.559546
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],2.746671,2.746671,0.000000,0.686668
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.533163,1.533163,0.000000,0.383291
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],4.279834,4.279834,0.000000,1.069958
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000185,0.000185,0.000000,0.000046
openmp-perfmon,Simu,Runtime (RDTSC) [s],15.203000,3.800750,3.800750,3.800750
openmp-perfmon,Simu,Runtime unhalted [s],0.676323,0.676323,0.000000,0.169081
openmp-perfmon,Simu,Clock [MHz],2992.713633,2992.713633,0.000000,748.178408
openmp-perfmon,Simu,CPI,0.921092,0.921092,0.000000,0.230273
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.758726,0.189682,0.189682,0.189682
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.075414,0.030595,0.014773,0.018853
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11997.058043,3002.749692,2995.032841,2999.264511
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.536384,1.301999,0.740019,0.884096
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.144824,1.144824,0.000000,0.286206
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.649510,0.649510,0.000000,0.162377
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.794334,1.794334,0.000000,0.448584
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000340,0.000340,0.000000,0.000085
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.714793,0.428698,0.428698,0.428698
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.321870,0.104287,0.071511,0.080468
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.214589,2998.335498,2994.470616,2996.303647
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.144886,0.672563,0.483330,0.536221
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.949031,0.949031,0.000000,0.237258
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.440702,0.440702,0.000000,0.110175
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.389733,1.389733,0.000000,0.347433
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000596,0.000596,0.000000,0.000149
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.771992,0.192998,0.192998,0.192998
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.067315,0.029114,0.012432,0.016829
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11998.248659,3002.866241,2995.016264,2999.562165
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.785973,1.790063,0.967852,1.196493
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.002788,1.002788,0.000000,0.250697
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.443694,0.443694,0.000000,0.110923
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.446482,1.446482,0.000000,0.361621
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000279,0.000279,0.000000,0.000070
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031149,0.007787,0.007787,0.007787
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003303,0.001284,0.000652,0.000826
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11986.617778,2999.011011,2994.697232,2996.654444
openmp-perfmon,BaseStrainMapping apply,CPI,3.383794,1.216622,0.713300,0.845948
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.619076,1.619076,0.000000,0.404769
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.904053,0.904053,0.000000,0.226013
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.523128,2.523128,0.000000,0.630782
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000205,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000583,0.000583,0.000000,0.000146
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3017.627092,3017.627092,0.000000,754.406773
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.192073,6.192073,0.000000,1.548018
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000904,0.000226,0.000226,0.000226
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004964,0.004964,0.000000,0.001241
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3041.524292,3041.524292,0.000000,760.381073
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.953745,5.953745,0.000000,1.488436
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001053,0.000263,0.000263,0.000263
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004630,0.004630,0.000000,0.001158
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3030.825410,3030.825410,0.000000,757.706352
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.991370,5.991370,0.000000,1.497842
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.683526,0.420882,0.420882,0.420882
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.295069,0.094647,0.055988,0.073767
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.034826,2997.259045,2994.906640,2996.008707
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.388511,0.810041,0.468756,0.597128
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.723206,0.723206,0.000000,0.180801
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.393232,0.393232,0.000000,0.098308
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.116437,1.116437,0.000000,0.279109
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000470,0.000470,0.000000,0.000117
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.758447,0.189612,0.189612,0.189612
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071786,0.029755,0.013778,0.017947
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11997.282300,3001.098140,2996.167335,2999.320575
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.695109,1.381810,0.764008,0.923777
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.928888,0.928888,0.000000,0.232222
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.524187,0.524187,0.000000,0.131047
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.453075,1.453075,0.000000,0.363269
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000276,0.000276,0.000000,0.000069
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.172986,0.043247,0.043247,0.043247
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037897,0.011382,0.008249,0.009474
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11980.671006,2997.160117,2993.645472,2995.167752
openmp-perfmon,BaseDeformationMapping apply,CPI,2.238182,0.682837,0.513283,0.559546
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],2.746671,2.746671,0.000000,0.686668
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.533163,1.533163,0.000000,0.383291
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],4.279834,4.279834,0.000000,1.069958
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000185,0.000185,0.000000,0.000046
openmp-perfmon,Simu,Runtime (RDTSC) [s],15.203000,3.800750,3.800750,3.800750
openmp-perfmon,Simu,Runtime unhalted [s],0.676323,0.676323,0.000000,0.169081
openmp-perfmon,Simu,Clock [MHz],2992.713633,2992.713633,0.000000,748.178408
openmp-perfmon,Simu,CPI,0.921092,0.921092,0.000000,0.230273
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.758726,0.189682,0.189682,0.189682
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.075414,0.030595,0.014773,0.018853
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11997.058043,3002.749692,2995.032841,2999.264511
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.536384,1.301999,0.740019,0.884096
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.144824,1.144824,0.000000,0.286206
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.649510,0.649510,0.000000,0.162377
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.794334,1.794334,0.000000,0.448584
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000340,0.000340,0.000000,0.000085
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.714793,0.428698,0.428698,0.428698
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.321870,0.104287,0.071511,0.080468
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11985.214589,2998.335498,2994.470616,2996.303647
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.144886,0.672563,0.483330,0.536221
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.949031,0.949031,0.000000,0.237258
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.440702,0.440702,0.000000,0.110175
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.389733,1.389733,0.000000,0.347433
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000596,0.000596,0.000000,0.000149
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.771992,0.192998,0.192998,0.192998
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.067315,0.029114,0.012432,0.016829
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11998.248659,3002.866241,2995.016264,2999.562165
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.785973,1.790063,0.967852,1.196493
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.002788,1.002788,0.000000,0.250697
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.443694,0.443694,0.000000,0.110923
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.446482,1.446482,0.000000,0.361621
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000279,0.000279,0.000000,0.000070
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.031149,0.007787,0.007787,0.007787
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003303,0.001284,0.000652,0.000826
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11986.617778,2999.011011,2994.697232,2996.654444
openmp-perfmon,BaseStrainMapping apply,CPI,3.383794,1.216622,0.713300,0.845948
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.619076,1.619076,0.000000,0.404769
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.904053,0.904053,0.000000,0.226013
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.523128,2.523128,0.000000,0.630782
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000205,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000583,0.000583,0.000000,0.000146
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3017.627092,3017.627092,0.000000,754.406773
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.192073,6.192073,0.000000,1.548018
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000904,0.000226,0.000226,0.000226
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004964,0.004964,0.000000,0.001241
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3041.524292,3041.524292,0.000000,760.381073
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.953745,5.953745,0.000000,1.488436
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001053,0.000263,0.000263,0.000263
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004630,0.004630,0.000000,0.001158
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3030.825410,3030.825410,0.000000,757.706352
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.991370,5.991370,0.000000,1.497842
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.683526,0.420882,0.420882,0.420882
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.295069,0.094647,0.055988,0.073767
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11984.034826,2997.259045,2994.906640,2996.008707
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.388511,0.810041,0.468756,0.597128
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.723206,0.723206,0.000000,0.180801
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.393232,0.393232,0.000000,0.098308
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.116437,1.116437,0.000000,0.279109
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000470,0.000470,0.000000,0.000117
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.758447,0.189612,0.189612,0.189612
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.071786,0.029755,0.013778,0.017947
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11997.282300,3001.098140,2996.167335,2999.320575
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.695109,1.381810,0.764008,0.923777
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.928888,0.928888,0.000000,0.232222
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.524187,0.524187,0.000000,0.131047
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.453075,1.453075,0.000000,0.363269
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000276,0.000276,0.000000,0.000069
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.172986,0.043247,0.043247,0.043247
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037897,0.011382,0.008249,0.009474
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11980.671006,2997.160117,2993.645472,2995.167752
