Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.026833,1.026833,0.000000,0.256708
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.506766,0.506766,0.000000,0.126692
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.533599,1.533599,0.000000,0.383400
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000295,0.000295,0.000000,0.000074
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030976,0.007744,0.007744,0.007744
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003209,0.001259,0.000649,0.000802
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.118864,3003.085173,2994.137247,3000.029716
openmp-perfmon,BaseStrainMapping apply,CPI,3.324123,1.192455,0.709041,0.831031
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.107439,1.107439,0.000000,0.276860
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.603306,0.603306,0.000000,0.150827
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],1.710745,1.710745,0.000000,0.427686
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000204,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000573,0.000573,0.000000,0.000143
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3029.136633,3029.136633,0.000000,757.284158
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.084559,6.084559,0.000000,1.521140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001101,0.000275,0.000275,0.000275
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004949,0.004949,0.000000,0.001237
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3034.808189,3034.808189,0.000000,758.702047
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.935627,5.935627,0.000000,1.483907
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001086,0.000271,0.000271,0.000271
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004551,0.004551,0.000000,0.001138
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3028.330575,3028.330575,0.000000,757.082644
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.888569,5.888569,0.000000,1.472142
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.682744,0.420686,0.420686,0.420686
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.294257,0.094190,0.056469,0.073564
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.126716,2998.709189,2994.476487,2996.281679
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.384388,0.795320,0.465324,0.596097
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.765987,0.765987,0.000000,0.191497
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.387481,0.387481,0.000000,0.096870
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.153469,1.153469,0.000000,0.288367
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000485,0.000485,0.000000,0.000121
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.758245,0.189561,0.189561,0.189561
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070739,0.029040,0.013767,0.017685
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11999.255152,3003.073150,2995.919216,2999.813788
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.645566,1.348568,0.753080,0.911391
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.936562,0.936562,0.000000,0.234141
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.423715,0.423715,0.000000,0.105929
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.360278,1.360278,0.000000,0.340069
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000258,0.000258,0.000000,0.000064
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.173163,0.043291,0.043291,0.043291
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037616,0.011366,0.008258,0.009404
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.393163,2996.874783,2995.138880,2996.348291
openmp-perfmon,BaseDeformationMapping apply,CPI,2.230357,0.681839,0.512121,0.557589
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],3.005537,3.005537,0.000000,0.751384
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.379324,1.379324,0.000000,0.344831
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],4.384862,4.384862,0.000000,1.096215
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000190,0.000190,0.000000,0.000047
openmp-perfmon,Simu,Runtime (RDTSC) [s],15.149176,3.787294,3.787294,3.787294
openmp-perfmon,Simu,Runtime unhalted [s],0.673692,0.673692,0.000000,0.168423
openmp-perfmon,Simu,Clock [MHz],2992.861069,2992.861069,0.000000,748.215267
openmp-perfmon,Simu,CPI,0.913515,0.913515,0.000000,0.228379
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.758192,0.189548,0.189548,0.189548
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074124,0.029927,0.014617,0.018531
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11999.538021,3004.926988,2994.563444,2999.884505
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.473878,1.273552,0.730271,0.868470
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.820141,0.820141,0.000000,0.205035
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.383228,0.383228,0.000000,0.095807
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.203369,1.203369,0.000000,0.300842
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000228,0.000228,0.000000,0.000057
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.714791,0.428698,0.428698,0.428698
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.322973,0.103751,0.071622,0.080743
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11986.867924,2997.880905,2995.408117,2996.716981
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.152198,0.669115,0.490579,0.538049
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.800788,0.800788,0.000000,0.200197
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.394572,0.394572,0.000000,0.098643
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.195360,1.195360,0.000000,0.298840
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000512,0.000512,0.000000,0.000128
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.769870,0.192468,0.192468,0.192468
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066175,0.028309,0.012390,0.016544
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12012.608918,3007.781900,2994.347309,3003.152229
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.713461,1.740589,0.972651,1.178365
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.026833,1.026833,0.000000,0.256708
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.506766,0.506766,0.000000,0.126692
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.533599,1.533599,0.000000,0.383400
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000295,0.000295,0.000000,0.000074
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030976,0.007744,0.007744,0.007744
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003209,0.001259,0.000649,0.000802
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.118864,3003.085173,2994.137247,3000.029716
openmp-perfmon,BaseStrainMapping apply,CPI,3.324123,1.192455,0.709041,0.831031
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.107439,1.107439,0.000000,0.276860
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.603306,0.603306,0.000000,0.150827
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],1.710745,1.710745,0.000000,0.427686
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000204,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000573,0.000573,0.000000,0.000143
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3029.136633,3029.136633,0.000000,757.284158
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.084559,6.084559,0.000000,1.521140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001101,0.000275,0.000275,0.000275
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004949,0.004949,0.000000,0.001237
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3034.808189,3034.808189,0.000000,758.702047
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.935627,5.935627,0.000000,1.483907
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001086,0.000271,0.000271,0.000271
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004551,0.004551,0.000000,0.001138
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3028.330575,3028.330575,0.000000,757.082644
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.888569,5.888569,0.000000,1.472142
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.682744,0.420686,0.420686,0.420686
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.294257,0.094190,0.056469,0.073564
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.126716,2998.709189,2994.476487,2996.281679
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.384388,0.795320,0.465324,0.596097
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.765987,0.765987,0.000000,0.191497
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.387481,0.387481,0.000000,0.096870
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.153469,1.153469,0.000000,0.288367
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000485,0.000485,0.000000,0.000121
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.758245,0.189561,0.189561,0.189561
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070739,0.029040,0.013767,0.017685
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11999.255152,3003.073150,2995.919216,2999.813788
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.645566,1.348568,0.753080,0.911391
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.936562,0.936562,0.000000,0.234141
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.423715,0.423715,0.000000,0.105929
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.360278,1.360278,0.000000,0.340069
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000258,0.000258,0.000000,0.000064
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.173163,0.043291,0.043291,0.043291
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037616,0.011366,0.008258,0.009404
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.393163,2996.874783,2995.138880,2996.348291
openmp-perfmon,BaseDeformationMapping apply,CPI,2.230357,0.681839,0.512121,0.557589
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],3.005537,3.005537,0.000000,0.751384
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.379324,1.379324,0.000000,0.344831
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],4.384862,4.384862,0.000000,1.096215
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000190,0.000190,0.000000,0.000047
openmp-perfmon,Simu,Runtime (RDTSC) [s],15.149176,3.787294,3.787294,3.787294
openmp-perfmon,Simu,Runtime unhalted [s],0.673692,0.673692,0.000000,0.168423
openmp-perfmon,Simu,Clock [MHz],2992.861069,2992.861069,0.000000,748.215267
openmp-perfmon,Simu,CPI,0.913515,0.913515,0.000000,0.228379
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.758192,0.189548,0.189548,0.189548
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.074124,0.029927,0.014617,0.018531
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11999.538021,3004.926988,2994.563444,2999.884505
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.473878,1.273552,0.730271,0.868470
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.820141,0.820141,0.000000,0.205035
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.383228,0.383228,0.000000,0.095807
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.203369,1.203369,0.000000,0.300842
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000228,0.000228,0.000000,0.000057
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.714791,0.428698,0.428698,0.428698
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.322973,0.103751,0.071622,0.080743
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11986.867924,2997.880905,2995.408117,2996.716981
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.152198,0.669115,0.490579,0.538049
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],0.800788,0.800788,0.000000,0.200197
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.394572,0.394572,0.000000,0.098643
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.195360,1.195360,0.000000,0.298840
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000512,0.000512,0.000000,0.000128
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.769870,0.192468,0.192468,0.192468
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.066175,0.028309,0.012390,0.016544
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12012.608918,3007.781900,2994.347309,3003.152229
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.713461,1.740589,0.972651,1.178365
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.026833,1.026833,0.000000,0.256708
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.506766,0.506766,0.000000,0.126692
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.533599,1.533599,0.000000,0.383400
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000295,0.000295,0.000000,0.000074
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030976,0.007744,0.007744,0.007744
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003209,0.001259,0.000649,0.000802
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.118864,3003.085173,2994.137247,3000.029716
openmp-perfmon,BaseStrainMapping apply,CPI,3.324123,1.192455,0.709041,0.831031
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.107439,1.107439,0.000000,0.276860
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.603306,0.603306,0.000000,0.150827
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],1.710745,1.710745,0.000000,0.427686
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000204,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000573,0.000573,0.000000,0.000143
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3029.136633,3029.136633,0.000000,757.284158
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.084559,6.084559,0.000000,1.521140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001101,0.000275,0.000275,0.000275
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.004949,0.004949,0.000000,0.001237
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3034.808189,3034.808189,0.000000,758.702047
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.935627,5.935627,0.000000,1.483907
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001086,0.000271,0.000271,0.000271
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.004551,0.004551,0.000000,0.001138
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3028.330575,3028.330575,0.000000,757.082644
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.888569,5.888569,0.000000,1.472142
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.682744,0.420686,0.420686,0.420686
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.294257,0.094190,0.056469,0.073564
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.126716,2998.709189,2994.476487,2996.281679
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.384388,0.795320,0.465324,0.596097
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],0.765987,0.765987,0.000000,0.191497
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.387481,0.387481,0.000000,0.096870
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],1.153469,1.153469,0.000000,0.288367
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000485,0.000485,0.000000,0.000121
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.758245,0.189561,0.189561,0.189561
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.070739,0.029040,0.013767,0.017685
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11999.255152,3003.073150,2995.919216,2999.813788
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.645566,1.348568,0.753080,0.911391
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],0.936562,0.936562,0.000000,0.234141
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.423715,0.423715,0.000000,0.105929
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],1.360278,1.360278,0.000000,0.340069
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000258,0.000258,0.000000,0.000064
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.173163,0.043291,0.043291,0.043291
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.037616,0.011366,0.008258,0.009404
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11985.393163,2996.874783,2995.138880,2996.348291
