Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],98.300028,98.300028,0.000000,24.575007
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],258.815263,258.815263,0.000000,64.703816
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020064,0.005016,0.005016,0.005016
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039699,0.017612,0.007139,0.009925
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11997.495962,3002.701030,2992.743079,2999.373990
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.771192,1.844165,0.962050,1.192798
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],15.553804,15.553804,0.000000,3.888451
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],9.123027,9.123027,0.000000,2.280757
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],24.676831,24.676831,0.000000,6.169208
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000124,0.000124,0.000000,0.000031
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001998,0.000500,0.000500,0.000500
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003232,0.001303,0.000641,0.000808
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11990.153731,3005.944727,2990.545451,2997.538433
openmp-perfmon,BaseStrainMapping apply,CPI,3.342265,1.235497,0.700225,0.835566
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],34.203712,34.203712,0.000000,8.550928
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],19.343672,19.343672,0.000000,4.835918
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],53.547384,53.547384,0.000000,13.386846
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027,0.000027,0.000000,0.000007
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.054758,0.013689,0.013689,0.013689
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.036466,0.036466,0.000000,0.009117
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2989.698891,2989.698891,0.000000,747.424723
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.274434,2.274434,0.000000,0.568608
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],22.239543,22.239543,0.000000,5.559886
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],13.113710,13.113710,0.000000,3.278427
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],35.353253,35.353253,0.000000,8.838313
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000484,0.000484,0.000000,0.000121
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.196309,0.049077,0.049077,0.049077
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116103,0.056366,0.011411,0.029026
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11999.127656,3010.475918,2992.115767,2999.781914
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.847500,4.583401,0.891509,2.711875
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],8.974599,8.974599,0.000000,2.243650
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],4.990670,4.990670,0.000000,1.247667
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],13.965269,13.965269,0.000000,3.491317
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000685,0.000685,0.000000,0.000171
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.084593,0.021148,0.021148,0.021148
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.120257,0.044631,0.024855,0.030064
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11989.416371,3000.994856,2991.169400,2997.354093
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.040717,1.084217,0.644486,0.760179
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],12.492375,12.492375,0.000000,3.123094
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],6.412632,6.412632,0.000000,1.603158
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],18.905007,18.905007,0.000000,4.726252
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000400,0.000400,0.000000,0.000100
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022872,0.005718,0.005718,0.005718
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.041231,0.017290,0.007815,0.010308
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11999.740813,3003.694148,2995.207451,2999.935203
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.707633,1.404921,0.757890,0.926908
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],60.036484,60.036484,0.000000,15.009121
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],33.487912,33.487912,0.000000,8.371978
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],93.524396,93.524396,0.000000,23.381099
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000535,0.000535,0.000000,0.000134
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.679176,2.669794,2.669794,2.669794
openmp-perfmon,Simu,Runtime unhalted [s],0.571083,0.571083,0.000000,0.142771
openmp-perfmon,Simu,Clock [MHz],2992.660160,2992.660160,0.000000,748.165040
openmp-perfmon,Simu,CPI,1.536405,1.536405,0.000000,0.384101
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.103306,1.103306,0.000000,0.275827
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.586496,0.586496,0.000000,0.146624
openmp-perfmon,Simu,Memory BW [MBytes/s],1.689802,1.689802,0.000000,0.422451
openmp-perfmon,Simu,Memory data volume [GBytes],0.004511,0.004511,0.000000,0.001128
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.025040,0.006260,0.006260,0.006260
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.043098,0.017836,0.008267,0.010775
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11995.198448,3006.349537,2989.234126,2998.799612
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.511020,1.326445,0.722293,0.877755
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],17.901655,17.901655,0.000000,4.475414
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],7.473506,7.473506,0.000000,1.868377
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],25.375161,25.375161,0.000000,6.343790
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000159,0.000159,0.000000,0.000040
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.018624,0.004656,0.004656,0.004656
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022543,0.007980,0.004729,0.005636
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11990.435521,2999.790017,2994.305847,2997.608880
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.948921,0.978909,0.650992,0.737230
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],13.484197,13.484197,0.000000,3.371049
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],7.436239,7.436239,0.000000,1.859060
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],20.920436,20.920436,0.000000,5.230109
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000097,0.000097,0.000000,0.000024
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000206,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001808,0.001808,0.000000,0.000452
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2995.828930,2995.828930,0.000000,748.957232
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.814790,4.814790,0.000000,1.203697
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],160.515235,160.515235,0.000000,40.128809
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],98.300028,98.300028,0.000000,24.575007
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],258.815263,258.815263,0.000000,64.703816
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020064,0.005016,0.005016,0.005016
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039699,0.017612,0.007139,0.009925
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11997.495962,3002.701030,2992.743079,2999.373990
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.771192,1.844165,0.962050,1.192798
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],15.553804,15.553804,0.000000,3.888451
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],9.123027,9.123027,0.000000,2.280757
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],24.676831,24.676831,0.000000,6.169208
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000124,0.000124,0.000000,0.000031
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001998,0.000500,0.000500,0.000500
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003232,0.001303,0.000641,0.000808
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11990.153731,3005.944727,2990.545451,2997.538433
openmp-perfmon,BaseStrainMapping apply,CPI,3.342265,1.235497,0.700225,0.835566
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],34.203712,34.203712,0.000000,8.550928
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],19.343672,19.343672,0.000000,4.835918
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],53.547384,53.547384,0.000000,13.386846
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027,0.000027,0.000000,0.000007
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.054758,0.013689,0.013689,0.013689
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.036466,0.036466,0.000000,0.009117
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2989.698891,2989.698891,0.000000,747.424723
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.274434,2.274434,0.000000,0.568608
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],22.239543,22.239543,0.000000,5.559886
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],13.113710,13.113710,0.000000,3.278427
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],35.353253,35.353253,0.000000,8.838313
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000484,0.000484,0.000000,0.000121
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.196309,0.049077,0.049077,0.049077
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116103,0.056366,0.011411,0.029026
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11999.127656,3010.475918,2992.115767,2999.781914
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.847500,4.583401,0.891509,2.711875
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],8.974599,8.974599,0.000000,2.243650
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],4.990670,4.990670,0.000000,1.247667
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],13.965269,13.965269,0.000000,3.491317
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000685,0.000685,0.000000,0.000171
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.084593,0.021148,0.021148,0.021148
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.120257,0.044631,0.024855,0.030064
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11989.416371,3000.994856,2991.169400,2997.354093
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.040717,1.084217,0.644486,0.760179
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],12.492375,12.492375,0.000000,3.123094
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],6.412632,6.412632,0.000000,1.603158
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],18.905007,18.905007,0.000000,4.726252
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000400,0.000400,0.000000,0.000100
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022872,0.005718,0.005718,0.005718
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.041231,0.017290,0.007815,0.010308
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11999.740813,3003.694148,2995.207451,2999.935203
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.707633,1.404921,0.757890,0.926908
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],60.036484,60.036484,0.000000,15.009121
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],33.487912,33.487912,0.000000,8.371978
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],93.524396,93.524396,0.000000,23.381099
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000535,0.000535,0.000000,0.000134
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.679176,2.669794,2.669794,2.669794
openmp-perfmon,Simu,Runtime unhalted [s],0.571083,0.571083,0.000000,0.142771
openmp-perfmon,Simu,Clock [MHz],2992.660160,2992.660160,0.000000,748.165040
openmp-perfmon,Simu,CPI,1.536405,1.536405,0.000000,0.384101
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.103306,1.103306,0.000000,0.275827
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.586496,0.586496,0.000000,0.146624
openmp-perfmon,Simu,Memory BW [MBytes/s],1.689802,1.689802,0.000000,0.422451
openmp-perfmon,Simu,Memory data volume [GBytes],0.004511,0.004511,0.000000,0.001128
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.025040,0.006260,0.006260,0.006260
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.043098,0.017836,0.008267,0.010775
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11995.198448,3006.349537,2989.234126,2998.799612
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.511020,1.326445,0.722293,0.877755
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],17.901655,17.901655,0.000000,4.475414
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],7.473506,7.473506,0.000000,1.868377
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],25.375161,25.375161,0.000000,6.343790
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000159,0.000159,0.000000,0.000040
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.018624,0.004656,0.004656,0.004656
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022543,0.007980,0.004729,0.005636
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11990.435521,2999.790017,2994.305847,2997.608880
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.948921,0.978909,0.650992,0.737230
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],13.484197,13.484197,0.000000,3.371049
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],7.436239,7.436239,0.000000,1.859060
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],20.920436,20.920436,0.000000,5.230109
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000097,0.000097,0.000000,0.000024
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000206,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001808,0.001808,0.000000,0.000452
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2995.828930,2995.828930,0.000000,748.957232
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.814790,4.814790,0.000000,1.203697
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],160.515235,160.515235,0.000000,40.128809
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],98.300028,98.300028,0.000000,24.575007
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],258.815263,258.815263,0.000000,64.703816
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020064,0.005016,0.005016,0.005016
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039699,0.017612,0.007139,0.009925
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11997.495962,3002.701030,2992.743079,2999.373990
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.771192,1.844165,0.962050,1.192798
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],15.553804,15.553804,0.000000,3.888451
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],9.123027,9.123027,0.000000,2.280757
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],24.676831,24.676831,0.000000,6.169208
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000124,0.000124,0.000000,0.000031
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001998,0.000500,0.000500,0.000500
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003232,0.001303,0.000641,0.000808
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11990.153731,3005.944727,2990.545451,2997.538433
openmp-perfmon,BaseStrainMapping apply,CPI,3.342265,1.235497,0.700225,0.835566
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],34.203712,34.203712,0.000000,8.550928
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],19.343672,19.343672,0.000000,4.835918
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],53.547384,53.547384,0.000000,13.386846
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027,0.000027,0.000000,0.000007
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.054758,0.013689,0.013689,0.013689
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.036466,0.036466,0.000000,0.009117
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2989.698891,2989.698891,0.000000,747.424723
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.274434,2.274434,0.000000,0.568608
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],22.239543,22.239543,0.000000,5.559886
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],13.113710,13.113710,0.000000,3.278427
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],35.353253,35.353253,0.000000,8.838313
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000484,0.000484,0.000000,0.000121
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.196309,0.049077,0.049077,0.049077
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.116103,0.056366,0.011411,0.029026
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11999.127656,3010.475918,2992.115767,2999.781914
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.847500,4.583401,0.891509,2.711875
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],8.974599,8.974599,0.000000,2.243650
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],4.990670,4.990670,0.000000,1.247667
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],13.965269,13.965269,0.000000,3.491317
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000685,0.000685,0.000000,0.000171
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.084593,0.021148,0.021148,0.021148
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.120257,0.044631,0.024855,0.030064
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11989.416371,3000.994856,2991.169400,2997.354093
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.040717,1.084217,0.644486,0.760179
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],12.492375,12.492375,0.000000,3.123094
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],6.412632,6.412632,0.000000,1.603158
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],18.905007,18.905007,0.000000,4.726252
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000400,0.000400,0.000000,0.000100
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022872,0.005718,0.005718,0.005718
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.041231,0.017290,0.007815,0.010308
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11999.740813,3003.694148,2995.207451,2999.935203
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.707633,1.404921,0.757890,0.926908
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],60.036484,60.036484,0.000000,15.009121
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],33.487912,33.487912,0.000000,8.371978
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],93.524396,93.524396,0.000000,23.381099
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000535,0.000535,0.000000,0.000134
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.679176,2.669794,2.669794,2.669794
openmp-perfmon,Simu,Runtime unhalted [s],0.571083,0.571083,0.000000,0.142771
openmp-perfmon,Simu,Clock [MHz],2992.660160,2992.660160,0.000000,748.165040
openmp-perfmon,Simu,CPI,1.536405,1.536405,0.000000,0.384101
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.103306,1.103306,0.000000,0.275827
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.586496,0.586496,0.000000,0.146624
openmp-perfmon,Simu,Memory BW [MBytes/s],1.689802,1.689802,0.000000,0.422451
openmp-perfmon,Simu,Memory data volume [GBytes],0.004511,0.004511,0.000000,0.001128
