Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.053860,0.013465,0.013465,0.013465
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.036032,0.036032,0.000000,0.009008
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2992.287938,2992.287938,0.000000,748.071985
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.260111,2.260111,0.000000,0.565028
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],17.429445,17.429445,0.000000,4.357361
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],8.612532,8.612532,0.000000,2.153133
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],26.041977,26.041977,0.000000,6.510494
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000351,0.000351,0.000000,0.000088
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.195180,0.048795,0.048795,0.048795
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.115348,0.056721,0.011400,0.028837
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11995.980575,3005.652539,2991.090235,2998.995144
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.600707,4.587583,0.864496,2.650177
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],14.491968,14.491968,0.000000,3.622992
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],8.155585,8.155585,0.000000,2.038896
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],22.647552,22.647552,0.000000,5.661888
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.001105,0.001105,0.000000,0.000276
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.082247,0.020562,0.020562,0.020562
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118501,0.044039,0.024756,0.029625
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11996.932814,3004.778157,2993.674304,2999.233204
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.008716,1.071950,0.642023,0.752179
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],9.418608,9.418608,0.000000,2.354652
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.177056,4.177056,0.000000,1.044264
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],13.595664,13.595664,0.000000,3.398916
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000280,0.000280,0.000000,0.000070
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022538,0.005635,0.005635,0.005635
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040841,0.017024,0.007833,0.010210
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11994.417268,3004.726033,2989.764933,2998.604317
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.682256,1.386041,0.761139,0.920564
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],11.699273,11.699273,0.000000,2.924818
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.338954,4.338954,0.000000,1.084738
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],16.038227,16.038227,0.000000,4.009557
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000090,0.000090,0.000000,0.000023
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.606616,2.651654,2.651654,2.651654
openmp-perfmon,Simu,Runtime unhalted [s],0.568154,0.568154,0.000000,0.142039
openmp-perfmon,Simu,Clock [MHz],2992.616300,2992.616300,0.000000,748.154075
openmp-perfmon,Simu,CPI,1.532488,1.532488,0.000000,0.383122
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.254824,1.254824,0.000000,0.313706
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.681380,0.681380,0.000000,0.170345
openmp-perfmon,Simu,Memory BW [MBytes/s],1.936204,1.936204,0.000000,0.484051
openmp-perfmon,Simu,Memory data volume [GBytes],0.005134,0.005134,0.000000,0.001284
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.025165,0.006291,0.006291,0.006291
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042838,0.017752,0.008230,0.010709
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12004.423497,3006.688544,2988.932565,3001.105874
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.503706,1.322837,0.720455,0.875927
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.062972,6.062972,0.000000,1.515743
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.428224,3.428224,0.000000,0.857056
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],9.491196,9.491196,0.000000,2.372799
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000060,0.000060,0.000000,0.000015
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.018289,0.004572,0.004572,0.004572
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022558,0.007814,0.004694,0.005640
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11992.990121,3002.290151,2994.307665,2998.247530
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.942436,0.958587,0.648227,0.735609
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],24.775299,24.775299,0.000000,6.193825
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],14.669217,14.669217,0.000000,3.667304
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],39.444515,39.444515,0.000000,9.861129
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000180,0.000180,0.000000,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000193,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001816,0.001816,0.000000,0.000454
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2992.768895,2992.768895,0.000000,748.192224
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.837717,4.837717,0.000000,1.209429
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],4095.475271,4095.475271,0.000000,1023.868818
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],2328.539950,2328.539950,0.000000,582.134988
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],6424.015221,6424.015221,0.000000,1606.003805
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000310,0.000310,0.000000,0.000078
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020343,0.005086,0.005086,0.005086
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039527,0.017370,0.007200,0.009882
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11998.150618,3005.314657,2987.845598,2999.537654
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.770621,1.822256,0.972071,1.192655
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],22.487393,22.487393,0.000000,5.621848
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],11.577169,11.577169,0.000000,2.894292
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],34.064562,34.064562,0.000000,8.516140
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000173,0.000173,0.000000,0.000043
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001994,0.000498,0.000498,0.000498
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003239,0.001296,0.000644,0.000810
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.762921,3008.433027,2993.671488,3002.190730
openmp-perfmon,BaseStrainMapping apply,CPI,3.351631,1.228470,0.703544,0.837908
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],31.847479,31.847479,0.000000,7.961870
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],19.391005,19.391005,0.000000,4.847751
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],51.238484,51.238484,0.000000,12.809621
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000026,0.000026,0.000000,0.000006
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.053860,0.013465,0.013465,0.013465
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.036032,0.036032,0.000000,0.009008
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2992.287938,2992.287938,0.000000,748.071985
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.260111,2.260111,0.000000,0.565028
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],17.429445,17.429445,0.000000,4.357361
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],8.612532,8.612532,0.000000,2.153133
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],26.041977,26.041977,0.000000,6.510494
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000351,0.000351,0.000000,0.000088
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.195180,0.048795,0.048795,0.048795
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.115348,0.056721,0.011400,0.028837
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11995.980575,3005.652539,2991.090235,2998.995144
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.600707,4.587583,0.864496,2.650177
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],14.491968,14.491968,0.000000,3.622992
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],8.155585,8.155585,0.000000,2.038896
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],22.647552,22.647552,0.000000,5.661888
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.001105,0.001105,0.000000,0.000276
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.082247,0.020562,0.020562,0.020562
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118501,0.044039,0.024756,0.029625
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11996.932814,3004.778157,2993.674304,2999.233204
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.008716,1.071950,0.642023,0.752179
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],9.418608,9.418608,0.000000,2.354652
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.177056,4.177056,0.000000,1.044264
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],13.595664,13.595664,0.000000,3.398916
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000280,0.000280,0.000000,0.000070
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022538,0.005635,0.005635,0.005635
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040841,0.017024,0.007833,0.010210
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11994.417268,3004.726033,2989.764933,2998.604317
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.682256,1.386041,0.761139,0.920564
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],11.699273,11.699273,0.000000,2.924818
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.338954,4.338954,0.000000,1.084738
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],16.038227,16.038227,0.000000,4.009557
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000090,0.000090,0.000000,0.000023
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.606616,2.651654,2.651654,2.651654
openmp-perfmon,Simu,Runtime unhalted [s],0.568154,0.568154,0.000000,0.142039
openmp-perfmon,Simu,Clock [MHz],2992.616300,2992.616300,0.000000,748.154075
openmp-perfmon,Simu,CPI,1.532488,1.532488,0.000000,0.383122
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.254824,1.254824,0.000000,0.313706
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.681380,0.681380,0.000000,0.170345
openmp-perfmon,Simu,Memory BW [MBytes/s],1.936204,1.936204,0.000000,0.484051
openmp-perfmon,Simu,Memory data volume [GBytes],0.005134,0.005134,0.000000,0.001284
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.025165,0.006291,0.006291,0.006291
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042838,0.017752,0.008230,0.010709
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12004.423497,3006.688544,2988.932565,3001.105874
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.503706,1.322837,0.720455,0.875927
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.062972,6.062972,0.000000,1.515743
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.428224,3.428224,0.000000,0.857056
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],9.491196,9.491196,0.000000,2.372799
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000060,0.000060,0.000000,0.000015
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.018289,0.004572,0.004572,0.004572
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022558,0.007814,0.004694,0.005640
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11992.990121,3002.290151,2994.307665,2998.247530
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.942436,0.958587,0.648227,0.735609
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],24.775299,24.775299,0.000000,6.193825
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],14.669217,14.669217,0.000000,3.667304
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],39.444515,39.444515,0.000000,9.861129
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000180,0.000180,0.000000,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000193,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001816,0.001816,0.000000,0.000454
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2992.768895,2992.768895,0.000000,748.192224
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.837717,4.837717,0.000000,1.209429
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],4095.475271,4095.475271,0.000000,1023.868818
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],2328.539950,2328.539950,0.000000,582.134988
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],6424.015221,6424.015221,0.000000,1606.003805
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000310,0.000310,0.000000,0.000078
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020343,0.005086,0.005086,0.005086
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039527,0.017370,0.007200,0.009882
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11998.150618,3005.314657,2987.845598,2999.537654
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.770621,1.822256,0.972071,1.192655
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],22.487393,22.487393,0.000000,5.621848
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],11.577169,11.577169,0.000000,2.894292
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],34.064562,34.064562,0.000000,8.516140
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000173,0.000173,0.000000,0.000043
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001994,0.000498,0.000498,0.000498
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003239,0.001296,0.000644,0.000810
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.762921,3008.433027,2993.671488,3002.190730
openmp-perfmon,BaseStrainMapping apply,CPI,3.351631,1.228470,0.703544,0.837908
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],31.847479,31.847479,0.000000,7.961870
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],19.391005,19.391005,0.000000,4.847751
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],51.238484,51.238484,0.000000,12.809621
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000026,0.000026,0.000000,0.000006
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.053860,0.013465,0.013465,0.013465
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.036032,0.036032,0.000000,0.009008
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2992.287938,2992.287938,0.000000,748.071985
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.260111,2.260111,0.000000,0.565028
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],17.429445,17.429445,0.000000,4.357361
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],8.612532,8.612532,0.000000,2.153133
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],26.041977,26.041977,0.000000,6.510494
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000351,0.000351,0.000000,0.000088
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.195180,0.048795,0.048795,0.048795
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.115348,0.056721,0.011400,0.028837
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],11995.980575,3005.652539,2991.090235,2998.995144
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.600707,4.587583,0.864496,2.650177
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],14.491968,14.491968,0.000000,3.622992
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],8.155585,8.155585,0.000000,2.038896
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],22.647552,22.647552,0.000000,5.661888
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.001105,0.001105,0.000000,0.000276
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.082247,0.020562,0.020562,0.020562
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118501,0.044039,0.024756,0.029625
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11996.932814,3004.778157,2993.674304,2999.233204
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.008716,1.071950,0.642023,0.752179
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],9.418608,9.418608,0.000000,2.354652
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],4.177056,4.177056,0.000000,1.044264
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],13.595664,13.595664,0.000000,3.398916
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000280,0.000280,0.000000,0.000070
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022538,0.005635,0.005635,0.005635
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040841,0.017024,0.007833,0.010210
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11994.417268,3004.726033,2989.764933,2998.604317
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.682256,1.386041,0.761139,0.920564
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],11.699273,11.699273,0.000000,2.924818
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.338954,4.338954,0.000000,1.084738
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],16.038227,16.038227,0.000000,4.009557
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000090,0.000090,0.000000,0.000023
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.606616,2.651654,2.651654,2.651654
openmp-perfmon,Simu,Runtime unhalted [s],0.568154,0.568154,0.000000,0.142039
openmp-perfmon,Simu,Clock [MHz],2992.616300,2992.616300,0.000000,748.154075
openmp-perfmon,Simu,CPI,1.532488,1.532488,0.000000,0.383122
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.254824,1.254824,0.000000,0.313706
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.681380,0.681380,0.000000,0.170345
openmp-perfmon,Simu,Memory BW [MBytes/s],1.936204,1.936204,0.000000,0.484051
openmp-perfmon,Simu,Memory data volume [GBytes],0.005134,0.005134,0.000000,0.001284
