Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.438674,0.109669,0.109669,0.109669
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042446,0.017220,0.008344,0.010612
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.070370,3004.889436,2996.421980,3000.767592
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.481029,1.281786,0.724957,0.870257
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.874198,0.874198,0.000000,0.218550
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.489037,0.489037,0.000000,0.122259
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.363236,1.363236,0.000000,0.340809
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000150,0.000150,0.000000,0.000037
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.133113,0.033278,0.033278,0.033278
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022160,0.007446,0.004697,0.005540
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11991.573430,2998.975194,2995.564401,2997.893358
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.900680,0.903913,0.648535,0.725170
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],2.200111,2.200111,0.000000,0.550028
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],1.182752,1.182752,0.000000,0.295688
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],3.382863,3.382863,0.000000,0.845716
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000113,0.000113,0.000000,0.000028
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000195,0.000049,0.000049,0.000049
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000379,0.000379,0.000000,0.000095
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3019.973608,3019.973608,0.000000,754.993402
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,5.947650,5.947650,0.000000,1.486912
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.453618,0.113405,0.113405,0.113405
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.038752,0.016608,0.007238,0.009688
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.193148,3008.023395,2995.130479,3002.548287
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.709130,1.739475,0.978580,1.177283
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],0.785577,0.785577,0.000000,0.196394
