Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.447737,0.111934,0.111934,0.111934
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039177,0.016689,0.007383,0.009794
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12006.522023,3009.738920,2992.136645,3001.630506
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.738272,1.747649,0.976386,1.184568
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.205851,1.205851,0.000000,0.301463
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.373934,0.373934,0.000000,0.093483
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.579785,1.579785,0.000000,0.394946
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000177,0.000177,0.000000,0.000044
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030917,0.007729,0.007729,0.007729
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003180,0.001251,0.000638,0.000795
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11990.678151,3001.354134,2992.248029,2997.669538
openmp-perfmon,BaseStrainMapping apply,CPI,3.293264,1.185539,0.696833,0.823316
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.647786,1.647786,0.000000,0.411947
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.877715,0.877715,0.000000,0.219429
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.525502,2.525502,0.000000,0.631375
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.878001,0.219500,0.219500,0.219500
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017788,0.017788,0.000000,0.004447
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.590687,2996.590687,0.000000,749.147672
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.484117,1.484117,0.000000,0.371029
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],1.017282,0.254320,0.254320,0.254320
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.117663,0.057788,0.011891,0.029416
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12006.754165,3013.375759,2993.421846,3001.688541
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.630991,4.399263,0.869542,2.657748
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],1.085119,1.085119,0.000000,0.271280
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],0.506070,0.506070,0.000000,0.126518
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],1.591190,1.591190,0.000000,0.397797
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000405,0.000405,0.000000,0.000101
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.894106,0.223527,0.223527,0.223527
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118858,0.042403,0.025079,0.029715
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11994.079415,3000.894716,2993.730257,2998.519854
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.007256,1.004614,0.649889,0.751814
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],0.863539,0.863539,0.000000,0.215885
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],0.444940,0.444940,0.000000,0.111235
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],1.308480,1.308480,0.000000,0.327120
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000292,0.000292,0.000000,0.000073
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.433575,0.108394,0.108394,0.108394
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040519,0.016622,0.007855,0.010130
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11995.855843,3006.343388,2992.961113,2998.963961
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.648258,1.351007,0.763347,0.912065
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.464290,1.464290,0.000000,0.366073
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.781152,0.781152,0.000000,0.195288
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],2.245442,2.245442,0.000000,0.561361
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000243,0.000243,0.000000,0.000061
openmp-perfmon,Simu,Runtime (RDTSC) [s],9.865948,2.466487,2.466487,2.466487
openmp-perfmon,Simu,Runtime unhalted [s],0.395167,0.395167,0.000000,0.098792
openmp-perfmon,Simu,Clock [MHz],2992.849901,2992.849901,0.000000,748.212475
openmp-perfmon,Simu,CPI,1.215035,1.215035,0.000000,0.303759
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.433241,0.108310,0.108310,0.108310
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042548,0.017208,0.008429,0.010637
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11997.962490,3003.899758,2993.262643,2999.490622
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.478682,1.280168,0.725294,0.869671
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.567850,0.567850,0.000000,0.141962
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.290129,0.290129,0.000000,0.072532
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],0.857979,0.857979,0.000000,0.214495
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000093,0.000093,0.000000,0.000023
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.129797,0.032449,0.032449,0.032449
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022336,0.007186,0.004769,0.005584
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11986.690267,2998.651734,2993.532703,2996.672567
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.937364,0.919011,0.656052,0.734341
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],1.779020,1.779020,0.000000,0.444755
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],0.796812,0.796812,0.000000,0.199203
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],2.575832,2.575832,0.000000,0.643958
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000084,0.000084,0.000000,0.000021
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000205,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000402,0.000402,0.000000,0.000100
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3041.527431,3041.527431,0.000000,760.381858
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.307883,6.307883,0.000000,1.576971
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.447737,0.111934,0.111934,0.111934
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039177,0.016689,0.007383,0.009794
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12006.522023,3009.738920,2992.136645,3001.630506
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.738272,1.747649,0.976386,1.184568
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.205851,1.205851,0.000000,0.301463
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.373934,0.373934,0.000000,0.093483
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.579785,1.579785,0.000000,0.394946
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000177,0.000177,0.000000,0.000044
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030917,0.007729,0.007729,0.007729
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003180,0.001251,0.000638,0.000795
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11990.678151,3001.354134,2992.248029,2997.669538
openmp-perfmon,BaseStrainMapping apply,CPI,3.293264,1.185539,0.696833,0.823316
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.647786,1.647786,0.000000,0.411947
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.877715,0.877715,0.000000,0.219429
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.525502,2.525502,0.000000,0.631375
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.878001,0.219500,0.219500,0.219500
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017788,0.017788,0.000000,0.004447
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.590687,2996.590687,0.000000,749.147672
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.484117,1.484117,0.000000,0.371029
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],1.017282,0.254320,0.254320,0.254320
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.117663,0.057788,0.011891,0.029416
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12006.754165,3013.375759,2993.421846,3001.688541
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.630991,4.399263,0.869542,2.657748
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],1.085119,1.085119,0.000000,0.271280
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],0.506070,0.506070,0.000000,0.126518
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],1.591190,1.591190,0.000000,0.397797
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000405,0.000405,0.000000,0.000101
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.894106,0.223527,0.223527,0.223527
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118858,0.042403,0.025079,0.029715
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11994.079415,3000.894716,2993.730257,2998.519854
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.007256,1.004614,0.649889,0.751814
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],0.863539,0.863539,0.000000,0.215885
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],0.444940,0.444940,0.000000,0.111235
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],1.308480,1.308480,0.000000,0.327120
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000292,0.000292,0.000000,0.000073
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.433575,0.108394,0.108394,0.108394
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040519,0.016622,0.007855,0.010130
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11995.855843,3006.343388,2992.961113,2998.963961
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.648258,1.351007,0.763347,0.912065
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.464290,1.464290,0.000000,0.366073
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.781152,0.781152,0.000000,0.195288
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],2.245442,2.245442,0.000000,0.561361
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000243,0.000243,0.000000,0.000061
openmp-perfmon,Simu,Runtime (RDTSC) [s],9.865948,2.466487,2.466487,2.466487
openmp-perfmon,Simu,Runtime unhalted [s],0.395167,0.395167,0.000000,0.098792
openmp-perfmon,Simu,Clock [MHz],2992.849901,2992.849901,0.000000,748.212475
openmp-perfmon,Simu,CPI,1.215035,1.215035,0.000000,0.303759
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.433241,0.108310,0.108310,0.108310
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042548,0.017208,0.008429,0.010637
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11997.962490,3003.899758,2993.262643,2999.490622
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.478682,1.280168,0.725294,0.869671
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.567850,0.567850,0.000000,0.141962
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.290129,0.290129,0.000000,0.072532
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],0.857979,0.857979,0.000000,0.214495
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000093,0.000093,0.000000,0.000023
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.129797,0.032449,0.032449,0.032449
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022336,0.007186,0.004769,0.005584
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11986.690267,2998.651734,2993.532703,2996.672567
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.937364,0.919011,0.656052,0.734341
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],1.779020,1.779020,0.000000,0.444755
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],0.796812,0.796812,0.000000,0.199203
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],2.575832,2.575832,0.000000,0.643958
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000084,0.000084,0.000000,0.000021
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000205,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000402,0.000402,0.000000,0.000100
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3041.527431,3041.527431,0.000000,760.381858
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.307883,6.307883,0.000000,1.576971
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.447737,0.111934,0.111934,0.111934
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039177,0.016689,0.007383,0.009794
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12006.522023,3009.738920,2992.136645,3001.630506
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.738272,1.747649,0.976386,1.184568
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.205851,1.205851,0.000000,0.301463
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.373934,0.373934,0.000000,0.093483
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.579785,1.579785,0.000000,0.394946
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000177,0.000177,0.000000,0.000044
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030917,0.007729,0.007729,0.007729
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003180,0.001251,0.000638,0.000795
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11990.678151,3001.354134,2992.248029,2997.669538
openmp-perfmon,BaseStrainMapping apply,CPI,3.293264,1.185539,0.696833,0.823316
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.647786,1.647786,0.000000,0.411947
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.877715,0.877715,0.000000,0.219429
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.525502,2.525502,0.000000,0.631375
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.878001,0.219500,0.219500,0.219500
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017788,0.017788,0.000000,0.004447
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.590687,2996.590687,0.000000,749.147672
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.484117,1.484117,0.000000,0.371029
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],1.017282,0.254320,0.254320,0.254320
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.117663,0.057788,0.011891,0.029416
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12006.754165,3013.375759,2993.421846,3001.688541
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.630991,4.399263,0.869542,2.657748
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],1.085119,1.085119,0.000000,0.271280
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],0.506070,0.506070,0.000000,0.126518
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],1.591190,1.591190,0.000000,0.397797
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000405,0.000405,0.000000,0.000101
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.894106,0.223527,0.223527,0.223527
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118858,0.042403,0.025079,0.029715
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11994.079415,3000.894716,2993.730257,2998.519854
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.007256,1.004614,0.649889,0.751814
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],0.863539,0.863539,0.000000,0.215885
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],0.444940,0.444940,0.000000,0.111235
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],1.308480,1.308480,0.000000,0.327120
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000292,0.000292,0.000000,0.000073
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.433575,0.108394,0.108394,0.108394
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040519,0.016622,0.007855,0.010130
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11995.855843,3006.343388,2992.961113,2998.963961
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.648258,1.351007,0.763347,0.912065
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],1.464290,1.464290,0.000000,0.366073
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],0.781152,0.781152,0.000000,0.195288
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],2.245442,2.245442,0.000000,0.561361
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000243,0.000243,0.000000,0.000061
openmp-perfmon,Simu,Runtime (RDTSC) [s],9.865948,2.466487,2.466487,2.466487
openmp-perfmon,Simu,Runtime unhalted [s],0.395167,0.395167,0.000000,0.098792
openmp-perfmon,Simu,Clock [MHz],2992.849901,2992.849901,0.000000,748.212475
openmp-perfmon,Simu,CPI,1.215035,1.215035,0.000000,0.303759
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
