Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.435275,0.108819,0.108819,0.108819
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042920,0.017485,0.008412,0.010730
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12000.953561,3005.597831,2994.192325,3000.238390
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.529925,1.308563,0.734141,0.882481
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.529148,1.529148,0.000000,0.382287
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.861616,0.861616,0.000000,0.215404
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],2.390763,2.390763,0.000000,0.597691
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000260,0.000260,0.000000,0.000065
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.130978,0.032744,0.032744,0.032744
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022378,0.007347,0.004789,0.005594
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11984.085110,2998.085484,2993.786504,2996.021278
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.942391,0.939617,0.648531,0.735598
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],4.270651,4.270651,0.000000,1.067663
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],2.497891,2.497891,0.000000,0.624473
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],6.768543,6.768543,0.000000,1.692136
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000222,0.000222,0.000000,0.000055
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000183,0.000046,0.000046,0.000046
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000390,0.000390,0.000000,0.000098
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3035.486961,3035.486961,0.000000,758.871740
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,6.134595,6.134595,0.000000,1.533649
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.451064,0.112766,0.112766,0.112766
