Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.024999,0.006250,0.006250,0.006250
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042910,0.017562,0.008391,0.010727
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.455370,3004.831581,2993.572125,3000.863843
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.514928,1.312212,0.730128,0.878732
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],16.640567,16.640567,0.000000,4.160142
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],8.089876,8.089876,0.000000,2.022469
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],24.730443,24.730443,0.000000,6.182611
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000155,0.000155,0.000000,0.000039
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.018435,0.004609,0.004609,0.004609
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022621,0.007838,0.004759,0.005655
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11993.059477,3000.173437,2993.592652,2998.264869
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.939433,0.961574,0.657172,0.734858
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],19.885156,19.885156,0.000000,4.971289
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],9.609307,9.609307,0.000000,2.402327
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],29.494463,29.494463,0.000000,7.373616
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000136,0.000136,0.000000,0.000034
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000193,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001787,0.001787,0.000000,0.000447
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2997.837132,2997.837132,0.000000,749.459283
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.759459,4.759459,0.000000,1.189865
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],160.458666,160.458666,0.000000,40.114667
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],80.892386,80.892386,0.000000,20.223096
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],241.351052,241.351052,0.000000,60.337763
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000012,0.000012,0.000000,0.000003
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020145,0.005036,0.005036,0.005036
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039559,0.017529,0.007279,0.009890
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12006.691461,3008.762229,2996.207774,3001.672865
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.791025,1.843548,0.979732,1.197756
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],29.851037,29.851037,0.000000,7.462759
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],14.715837,14.715837,0.000000,3.678959
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],44.566873,44.566873,0.000000,11.141718
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000224,0.000224,0.000000,0.000056
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001982,0.000495,0.000495,0.000495
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003290,0.001293,0.000646,0.000822
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12001.780380,3002.484305,2996.889891,3000.445095
openmp-perfmon,BaseStrainMapping apply,CPI,3.364843,1.225136,0.706322,0.841211
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],38.757765,38.757765,0.000000,9.689441
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],19.120497,19.120497,0.000000,4.780124
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],57.878263,57.878263,0.000000,14.469566
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000029,0.000029,0.000000,0.000007
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.053682,0.013421,0.013421,0.013421
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.035807,0.035807,0.000000,0.008952
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2993.135287,2993.135287,0.000000,748.283822
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.249684,2.249684,0.000000,0.562421
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],19.113332,19.113332,0.000000,4.778333
