Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.024967,0.006242,0.006242,0.006242
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042907,0.017400,0.008426,0.010727
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12021.223538,3012.629782,3001.259118,3005.305884
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.501763,1.291472,0.735366,0.875441
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],12.765628,12.765628,0.000000,3.191407
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],8.828278,8.828278,0.000000,2.207069
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],21.593906,21.593906,0.000000,5.398476
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000135,0.000135,0.000000,0.000034
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.018657,0.004664,0.004664,0.004664
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022481,0.007805,0.004792,0.005620
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],12001.377166,3002.048267,2999.550212,3000.344292
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.943053,0.957503,0.650121,0.735763
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],15.559898,15.559898,0.000000,3.889974
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],7.574130,7.574130,0.000000,1.893533
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],23.134028,23.134028,0.000000,5.783507
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000108,0.000108,0.000000,0.000027
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000218,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001745,0.001745,0.000000,0.000436
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3003.758185,3003.758185,0.000000,750.939546
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.647913,4.647913,0.000000,1.161978
