Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.431680,0.107920,0.107920,0.107920
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042787,0.017262,0.008446,0.010697
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12006.837670,3007.464938,2992.112784,3001.709417
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.497220,1.284521,0.732921,0.874305
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],1.228170,1.228170,0.000000,0.307043
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.630393,0.630393,0.000000,0.157598
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.858564,1.858564,0.000000,0.464641
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000201,0.000201,0.000000,0.000050
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.130480,0.032620,0.032620,0.032620
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022311,0.007256,0.004795,0.005578
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11997.981938,3001.180892,2995.632515,2999.495485
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.934517,0.930090,0.651198,0.733629
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],2.833103,2.833103,0.000000,0.708276
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],1.353768,1.353768,0.000000,0.338442
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],4.186872,4.186872,0.000000,1.046718
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000137,0.000137,0.000000,0.000034
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000182,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000378,0.000378,0.000000,0.000095
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3024.136355,3024.136355,0.000000,756.034089
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,5.946151,5.946151,0.000000,1.486538
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.447847,0.111962,0.111962,0.111962
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.038816,0.016700,0.007240,0.009704
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12008.444125,3010.229051,2992.408713,3002.111031
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.718065,1.748908,0.964453,1.179516
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.187835,1.187835,0.000000,0.296959
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.573339,0.573339,0.000000,0.143335
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.761174,1.761174,0.000000,0.440293
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000197,0.000197,0.000000,0.000049
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030931,0.007733,0.007733,0.007733
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003213,0.001263,0.000645,0.000803
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11997.970516,3007.509596,2993.420569,2999.492629
openmp-perfmon,BaseStrainMapping apply,CPI,3.328032,1.196474,0.704425,0.832008
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.506299,1.506299,0.000000,0.376575
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.811084,0.811084,0.000000,0.202771
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],2.317383,2.317383,0.000000,0.579346
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000018,0.000018,0.000000,0.000004
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.880514,0.220128,0.220128,0.220128
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.019063,0.019063,0.000000,0.004766
