Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020095,0.005024,0.005024,0.005024
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039114,0.017103,0.007245,0.009778
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11998.123789,3008.344960,2989.829003,2999.530947
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.744246,1.803254,0.970282,1.186062
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],32.371779,32.371779,0.000000,8.092945
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],12.497723,12.497723,0.000000,3.124431
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],44.869502,44.869502,0.000000,11.217375
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000225,0.000225,0.000000,0.000056
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001993,0.000498,0.000498,0.000498
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003213,0.001279,0.000640,0.000803
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.565299,3008.548901,2988.720760,3000.891325
openmp-perfmon,BaseStrainMapping apply,CPI,3.324837,1.212548,0.698639,0.831209
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],21.069130,21.069130,0.000000,5.267282
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],10.149154,10.149154,0.000000,2.537289
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],31.218284,31.218284,0.000000,7.804571
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000016,0.000016,0.000000,0.000004
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.054766,0.013691,0.013691,0.013691
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.035637,0.035637,0.000000,0.008909
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2991.640640,2991.640640,0.000000,747.910160
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.243992,2.243992,0.000000,0.560998
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],9.895854,9.895854,0.000000,2.473964
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],4.739913,4.739913,0.000000,1.184978
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],14.635767,14.635767,0.000000,3.658942
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000200,0.000200,0.000000,0.000050
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.199134,0.049784,0.049784,0.049784
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.118437,0.058409,0.011443,0.029609
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12000.451863,3012.488404,2991.764653,3000.112966
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.860991,4.440023,0.912531,2.715248
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],9.578752,9.578752,0.000000,2.394688
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.629493,5.629493,0.000000,1.407373
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],15.208246,15.208246,0.000000,3.802061
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000757,0.000757,0.000000,0.000189
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.082420,0.020605,0.020605,0.020605
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118260,0.043587,0.024618,0.029565
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11994.478515,3002.294560,2993.550312,2998.619629
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.011624,1.066608,0.644218,0.752906
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],21.363307,21.363307,0.000000,5.340827
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],10.616427,10.616427,0.000000,2.654107
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],31.979733,31.979733,0.000000,7.994933
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000659,0.000659,0.000000,0.000165
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022575,0.005644,0.005644,0.005644
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040649,0.016769,0.007869,0.010162
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.413456,3004.103124,2989.419229,2999.103364
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.679210,1.372555,0.761905,0.919802
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],15.898736,15.898736,0.000000,3.974684
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.441143,6.441143,0.000000,1.610286
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],22.339879,22.339879,0.000000,5.584970
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000126,0.000126,0.000000,0.000032
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.611872,2.652968,2.652968,2.652968
openmp-perfmon,Simu,Runtime unhalted [s],0.565249,0.565249,0.000000,0.141312
openmp-perfmon,Simu,Clock [MHz],2992.535008,2992.535008,0.000000,748.133752
openmp-perfmon,Simu,CPI,1.533202,1.533202,0.000000,0.383301
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.106396,1.106396,0.000000,0.276599
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.590650,0.590650,0.000000,0.147663
openmp-perfmon,Simu,Memory BW [MBytes/s],1.697046,1.697046,0.000000,0.424261
openmp-perfmon,Simu,Memory data volume [GBytes],0.004502,0.004502,0.000000,0.001126
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.024607,0.006152,0.006152,0.006152
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042459,0.017369,0.008238,0.010615
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11995.664784,3004.659550,2990.075709,2998.916196
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.484147,1.301185,0.723171,0.871037
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],18.133159,18.133159,0.000000,4.533290
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],11.422954,11.422954,0.000000,2.855738
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],29.556112,29.556112,0.000000,7.389028
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000182,0.000182,0.000000,0.000045
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.018163,0.004541,0.004541,0.004541
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022413,0.007768,0.004743,0.005603
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11986.422911,2997.948637,2994.492057,2996.605728
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.933862,0.952898,0.654927,0.733466
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],18.774066,18.774066,0.000000,4.693516
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],8.569543,8.569543,0.000000,2.142386
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],27.343609,27.343609,0.000000,6.835902
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000124,0.000124,0.000000,0.000031
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000190,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001789,0.001789,0.000000,0.000447
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2990.493157,2990.493157,0.000000,747.623289
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.764432,4.764432,0.000000,1.191108
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],1638.844238,1638.844238,0.000000,409.711060
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],1126.621388,1126.621388,0.000000,281.655347
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],2765.465626,2765.465626,0.000000,691.366407
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000132,0.000132,0.000000,0.000033
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020095,0.005024,0.005024,0.005024
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039114,0.017103,0.007245,0.009778
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11998.123789,3008.344960,2989.829003,2999.530947
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.744246,1.803254,0.970282,1.186062
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],32.371779,32.371779,0.000000,8.092945
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],12.497723,12.497723,0.000000,3.124431
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],44.869502,44.869502,0.000000,11.217375
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000225,0.000225,0.000000,0.000056
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001993,0.000498,0.000498,0.000498
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003213,0.001279,0.000640,0.000803
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.565299,3008.548901,2988.720760,3000.891325
openmp-perfmon,BaseStrainMapping apply,CPI,3.324837,1.212548,0.698639,0.831209
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],21.069130,21.069130,0.000000,5.267282
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],10.149154,10.149154,0.000000,2.537289
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],31.218284,31.218284,0.000000,7.804571
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000016,0.000016,0.000000,0.000004
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.054766,0.013691,0.013691,0.013691
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.035637,0.035637,0.000000,0.008909
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2991.640640,2991.640640,0.000000,747.910160
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.243992,2.243992,0.000000,0.560998
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],9.895854,9.895854,0.000000,2.473964
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],4.739913,4.739913,0.000000,1.184978
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],14.635767,14.635767,0.000000,3.658942
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000200,0.000200,0.000000,0.000050
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.199134,0.049784,0.049784,0.049784
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.118437,0.058409,0.011443,0.029609
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12000.451863,3012.488404,2991.764653,3000.112966
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.860991,4.440023,0.912531,2.715248
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],9.578752,9.578752,0.000000,2.394688
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.629493,5.629493,0.000000,1.407373
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],15.208246,15.208246,0.000000,3.802061
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000757,0.000757,0.000000,0.000189
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.082420,0.020605,0.020605,0.020605
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118260,0.043587,0.024618,0.029565
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11994.478515,3002.294560,2993.550312,2998.619629
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.011624,1.066608,0.644218,0.752906
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],21.363307,21.363307,0.000000,5.340827
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],10.616427,10.616427,0.000000,2.654107
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],31.979733,31.979733,0.000000,7.994933
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000659,0.000659,0.000000,0.000165
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022575,0.005644,0.005644,0.005644
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040649,0.016769,0.007869,0.010162
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.413456,3004.103124,2989.419229,2999.103364
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.679210,1.372555,0.761905,0.919802
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],15.898736,15.898736,0.000000,3.974684
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.441143,6.441143,0.000000,1.610286
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],22.339879,22.339879,0.000000,5.584970
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000126,0.000126,0.000000,0.000032
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.611872,2.652968,2.652968,2.652968
openmp-perfmon,Simu,Runtime unhalted [s],0.565249,0.565249,0.000000,0.141312
openmp-perfmon,Simu,Clock [MHz],2992.535008,2992.535008,0.000000,748.133752
openmp-perfmon,Simu,CPI,1.533202,1.533202,0.000000,0.383301
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.106396,1.106396,0.000000,0.276599
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.590650,0.590650,0.000000,0.147663
openmp-perfmon,Simu,Memory BW [MBytes/s],1.697046,1.697046,0.000000,0.424261
openmp-perfmon,Simu,Memory data volume [GBytes],0.004502,0.004502,0.000000,0.001126
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.024607,0.006152,0.006152,0.006152
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.042459,0.017369,0.008238,0.010615
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11995.664784,3004.659550,2990.075709,2998.916196
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.484147,1.301185,0.723171,0.871037
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],18.133159,18.133159,0.000000,4.533290
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],11.422954,11.422954,0.000000,2.855738
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],29.556112,29.556112,0.000000,7.389028
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000182,0.000182,0.000000,0.000045
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.018163,0.004541,0.004541,0.004541
openmp-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.022413,0.007768,0.004743,0.005603
openmp-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],11986.422911,2997.948637,2994.492057,2996.605728
openmp-perfmon,BaseDeformationMultiMapping apply,CPI,2.933862,0.952898,0.654927,0.733466
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Read BW [MBytes/s],18.774066,18.774066,0.000000,4.693516
openmp-perfmon,BaseDeformationMultiMapping apply,Memory Write BW [MBytes/s],8.569543,8.569543,0.000000,2.142386
openmp-perfmon,BaseDeformationMultiMapping apply,Memory BW [MBytes/s],27.343609,27.343609,0.000000,6.835902
openmp-perfmon,BaseDeformationMultiMapping apply,Memory data volume [GBytes],0.000124,0.000124,0.000000,0.000031
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000190,0.000048,0.000048,0.000048
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001789,0.001789,0.000000,0.000447
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2990.493157,2990.493157,0.000000,747.623289
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.764432,4.764432,0.000000,1.191108
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Read BW [MBytes/s],1638.844238,1638.844238,0.000000,409.711060
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory Write BW [MBytes/s],1126.621388,1126.621388,0.000000,281.655347
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory BW [MBytes/s],2765.465626,2765.465626,0.000000,691.366407
openmp-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Memory data volume [GBytes],0.000132,0.000132,0.000000,0.000033
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.020095,0.005024,0.005024,0.005024
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.039114,0.017103,0.007245,0.009778
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11998.123789,3008.344960,2989.829003,2999.530947
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.744246,1.803254,0.970282,1.186062
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],32.371779,32.371779,0.000000,8.092945
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],12.497723,12.497723,0.000000,3.124431
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],44.869502,44.869502,0.000000,11.217375
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000225,0.000225,0.000000,0.000056
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001993,0.000498,0.000498,0.000498
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003213,0.001279,0.000640,0.000803
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.565299,3008.548901,2988.720760,3000.891325
openmp-perfmon,BaseStrainMapping apply,CPI,3.324837,1.212548,0.698639,0.831209
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],21.069130,21.069130,0.000000,5.267282
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],10.149154,10.149154,0.000000,2.537289
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],31.218284,31.218284,0.000000,7.804571
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000016,0.000016,0.000000,0.000004
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.054766,0.013691,0.013691,0.013691
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.035637,0.035637,0.000000,0.008909
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2991.640640,2991.640640,0.000000,747.910160
openmp-perfmon,BaseDeformationMultiMapping applyDJT,CPI,2.243992,2.243992,0.000000,0.560998
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Read BW [MBytes/s],9.895854,9.895854,0.000000,2.473964
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory Write BW [MBytes/s],4.739913,4.739913,0.000000,1.184978
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory BW [MBytes/s],14.635767,14.635767,0.000000,3.658942
openmp-perfmon,BaseDeformationMultiMapping applyDJT,Memory data volume [GBytes],0.000200,0.000200,0.000000,0.000050
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.199134,0.049784,0.049784,0.049784
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.118437,0.058409,0.011443,0.029609
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],12000.451863,3012.488404,2991.764653,3000.112966
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,10.860991,4.440023,0.912531,2.715248
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Read BW [MBytes/s],9.578752,9.578752,0.000000,2.394688
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory Write BW [MBytes/s],5.629493,5.629493,0.000000,1.407373
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory BW [MBytes/s],15.208246,15.208246,0.000000,3.802061
openmp-perfmon,BaseDeformationMultiMapping applyJT vec,Memory data volume [GBytes],0.000757,0.000757,0.000000,0.000189
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.082420,0.020605,0.020605,0.020605
openmp-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.118260,0.043587,0.024618,0.029565
openmp-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],11994.478515,3002.294560,2993.550312,2998.619629
openmp-perfmon,BaseDeformationMultiMapping applyJ,CPI,3.011624,1.066608,0.644218,0.752906
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Read BW [MBytes/s],21.363307,21.363307,0.000000,5.340827
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory Write BW [MBytes/s],10.616427,10.616427,0.000000,2.654107
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory BW [MBytes/s],31.979733,31.979733,0.000000,7.994933
openmp-perfmon,BaseDeformationMultiMapping applyJ,Memory data volume [GBytes],0.000659,0.000659,0.000000,0.000165
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022575,0.005644,0.005644,0.005644
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.040649,0.016769,0.007869,0.010162
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.413456,3004.103124,2989.419229,2999.103364
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.679210,1.372555,0.761905,0.919802
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],15.898736,15.898736,0.000000,3.974684
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.441143,6.441143,0.000000,1.610286
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],22.339879,22.339879,0.000000,5.584970
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000126,0.000126,0.000000,0.000032
openmp-perfmon,Simu,Runtime (RDTSC) [s],10.611872,2.652968,2.652968,2.652968
openmp-perfmon,Simu,Runtime unhalted [s],0.565249,0.565249,0.000000,0.141312
openmp-perfmon,Simu,Clock [MHz],2992.535008,2992.535008,0.000000,748.133752
openmp-perfmon,Simu,CPI,1.533202,1.533202,0.000000,0.383301
openmp-perfmon,Simu,Memory Read BW [MBytes/s],1.106396,1.106396,0.000000,0.276599
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.590650,0.590650,0.000000,0.147663
openmp-perfmon,Simu,Memory BW [MBytes/s],1.697046,1.697046,0.000000,0.424261
openmp-perfmon,Simu,Memory data volume [GBytes],0.004502,0.004502,0.000000,0.001126
