Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1117482000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,414543100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,414376500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9030024.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,2448361.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2345096000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1122203000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1121792000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,52337790.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,5984682.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,701696900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,287447900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,287325800.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9311105.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,808524.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17435210.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17427360.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_IN_ALL,304512.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_OUT_DIRTY_ALL,24168.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556760.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7834741.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7794510.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,18423.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,1584.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13351060.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,40647760.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,40465080.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,59326.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,4081.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11674380.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36303450.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36139410.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,79661.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,8490.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1097185000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,841862100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,841545200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,41406050.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,2906645.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,489785400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,180879100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,180908400.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,4883857.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,970796.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184812100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184772500.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,8397527.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,630088.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8794797000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5480378000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5480297000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,179848100.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,20153460.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1117482000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,414543100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,414376500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9030024.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,2448361.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2345096000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1122203000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1121792000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,52337790.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,5984682.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,701696900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,287447900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,287325800.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9311105.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,808524.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17435210.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17427360.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_IN_ALL,304512.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_OUT_DIRTY_ALL,24168.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556760.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7834741.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7794510.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,18423.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,1584.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13351060.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,40647760.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,40465080.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,59326.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,4081.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11674380.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36303450.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36139410.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,79661.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,8490.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1097185000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,841862100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,841545200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,41406050.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,2906645.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,489785400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,180879100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,180908400.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,4883857.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,970796.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184812100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184772500.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,8397527.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,630088.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8794797000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5480378000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5480297000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,179848100.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,20153460.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1117482000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,414543100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,414376500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9030024.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,2448361.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2345096000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1122203000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1121792000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,52337790.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,5984682.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,701696900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,287447900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,287325800.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9311105.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,808524.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17435210.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17427360.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_IN_ALL,304512.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_OUT_DIRTY_ALL,24168.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556760.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7834741.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7794510.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,18423.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,1584.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13351060.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,40647760.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,40465080.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,59326.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,4081.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11674380.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36303450.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36139410.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,79661.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,8490.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1097185000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,841862100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,841545200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,41406050.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,2906645.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,489785400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,180879100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,180908400.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,4883857.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,970796.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184812100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184772500.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,8397527.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,630088.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8794797000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5480378000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5480297000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,179848100.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,20153460.000000
