Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127201
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140971
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.297753
seq-perfmon,BaseStrainMapping applyJ,CPI,0.372051
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4634.362578
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1140.993731
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5775.356309
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.734633
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351545
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381513
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.801420
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479898
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9624.198538
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1103.446066
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10727.644604
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.771252
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082688
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097807
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.124417
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411456
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7331.844599
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],638.007656
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],7969.852255
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.659009
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005746
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.521341
seq-perfmon,BaseStrainMapping apply,CPI,0.378553
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3727.084497
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],266.744385
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3993.828882
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021007
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002715
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.927102
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.177596
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12407.718225
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1179.102273
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13586.820497
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001426
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014022
