Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128200
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141736
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.454657
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370880
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4630.004735
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1191.431819
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5821.436553
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.746308
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353932
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383243
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.243553
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478020
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9656.096572
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1091.831601
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10747.928173
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.804041
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.084041
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098599
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.142886
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411460
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7218.514861
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],618.481258
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],7836.996119
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.658626
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005227
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.964822
seq-perfmon,BaseStrainMapping apply,CPI,0.375819
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3750.534277
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],251.227450
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4001.761727
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.020916
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000099
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002610
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.114075
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.054748
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11599.379884
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1370.812225
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12970.192109
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001280
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013607
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.230219
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.984297
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],15648.322486
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1048.132742
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16696.455228
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.005033
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000280
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012062
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.311225
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.015859
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],19653.644532
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1441.964463
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],21095.608994
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.005913
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257165
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286311
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.930291
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.764121
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10585.482783
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],681.760457
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11267.243241
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.897541
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054346
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061308
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.632661
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.366225
