Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126505
seq-perfmon,BaseStrainMapping applyJ,call count,3024.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350717
seq-perfmon,BaseDeformationMapping applyJ,call count,6258.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082571
seq-perfmon,BaseStrainMapping applyJT,call count,3218.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005220
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000307
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3218.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000294
seq-perfmon,BaseDeformationMapping applyJ else,call count,2814.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256285
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6436.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054006
seq-perfmon,BaseStrainMapping applyDJT,call count,1503.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056660
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.888021
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126505
seq-perfmon,BaseStrainMapping applyJ,call count,3024.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350717
seq-perfmon,BaseDeformationMapping applyJ,call count,6258.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082571
seq-perfmon,BaseStrainMapping applyJT,call count,3218.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005220
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000307
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3218.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000294
seq-perfmon,BaseDeformationMapping applyJ else,call count,2814.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256285
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6436.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054006
seq-perfmon,BaseStrainMapping applyDJT,call count,1503.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056660
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.888021
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126505
seq-perfmon,BaseStrainMapping applyJ,call count,3024.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350717
seq-perfmon,BaseDeformationMapping applyJ,call count,6258.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082571
seq-perfmon,BaseStrainMapping applyJT,call count,3218.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005220
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000307
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3218.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000294
seq-perfmon,BaseDeformationMapping applyJ else,call count,2814.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256285
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6436.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054006
seq-perfmon,BaseStrainMapping applyDJT,call count,1503.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056660
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.888021
seq-perfmon,Simu,call count,1.000000
