Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,37925860.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,37805910.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,121127.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,12765.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1114464000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,867712500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,867569000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,42250660.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,2927912.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,498036500.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,184660700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,184663000.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,5065587.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,1058527.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,191316900.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,191288200.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,8298228.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,605413.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8927048000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5608952000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5609055000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,182909600.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,20688320.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1136225000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,423265800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,423087500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9225338.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,2339468.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2383889000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1151962000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1151562000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,53057620.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,6056025.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,712747300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,294044600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,293776100.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9355818.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,811460.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17138320.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17139180.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_IN_ALL,308542.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_OUT_DIRTY_ALL,20161.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556760.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,8253052.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,8220870.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,27554.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,3167.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13561310.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,43259770.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,43091010.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,114425.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,7923.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11885040.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,37925860.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,37805910.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,121127.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,12765.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1114464000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,867712500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,867569000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,42250660.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,2927912.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,498036500.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,184660700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,184663000.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,5065587.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,1058527.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,191316900.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,191288200.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,8298228.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,605413.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8927048000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5608952000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5609055000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,182909600.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,20688320.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1136225000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,423265800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,423087500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9225338.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,2339468.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2383889000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1151962000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1151562000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,53057620.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,6056025.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,712747300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,294044600.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,293776100.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9355818.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,811460.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17138320.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17139180.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_IN_ALL,308542.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_OUT_DIRTY_ALL,20161.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556760.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,8253052.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,8220870.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,27554.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,3167.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13561310.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,43259770.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,43091010.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,114425.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,7923.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11885040.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,37925860.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,37805910.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,121127.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,12765.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1114464000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,867712500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,867569000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,42250660.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,2927912.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,498036500.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,184660700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,184663000.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,5065587.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,1058527.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,191316900.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,191288200.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,8298228.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,605413.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8927048000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5608952000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5609055000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,182909600.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,20688320.000000
