Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125046
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.138514
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.993327
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370962
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4621.682601
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1253.102698
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5874.785298
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.734617
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.345635
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.374969
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.886569
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478532
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9691.187855
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1108.160614
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10799.348470
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.732638
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081440
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.096047
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.061872
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409647
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7317.173056
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],635.382162
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],7952.555218
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.647656
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005348
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005826
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.138152
seq-perfmon,BaseStrainMapping apply,CPI,0.383823
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3643.901903
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],289.203122
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3933.105025
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000099
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002618
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.237222
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.064324
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],11871.141045
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1020.674560
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],12891.815605
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001280
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000308
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013582
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.301056
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.044534
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],12328.024874
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],848.037446
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],13176.062320
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.004058
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000269
