Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128842
seq-perfmon,BaseStrainMapping applyJ,call count,3070.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355917
seq-perfmon,BaseDeformationMapping applyJ,call count,6350.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083881
seq-perfmon,BaseStrainMapping applyJT,call count,3264.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005218
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000317
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3264.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000263
seq-perfmon,BaseDeformationMapping applyJ else,call count,2860.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259418
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6528.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054471
seq-perfmon,BaseStrainMapping applyDJT,call count,1526.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056433
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.926254
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128842
seq-perfmon,BaseStrainMapping applyJ,call count,3070.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355917
seq-perfmon,BaseDeformationMapping applyJ,call count,6350.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083881
seq-perfmon,BaseStrainMapping applyJT,call count,3264.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005218
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000317
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3264.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000263
seq-perfmon,BaseDeformationMapping applyJ else,call count,2860.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259418
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6528.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054471
seq-perfmon,BaseStrainMapping applyDJT,call count,1526.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056433
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.926254
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128842
seq-perfmon,BaseStrainMapping applyJ,call count,3070.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355917
seq-perfmon,BaseDeformationMapping applyJ,call count,6350.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083881
seq-perfmon,BaseStrainMapping applyJT,call count,3264.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005218
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000317
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3264.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000263
seq-perfmon,BaseDeformationMapping applyJ else,call count,2860.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259418
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6528.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054471
seq-perfmon,BaseStrainMapping applyDJT,call count,1526.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056433
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.926254
seq-perfmon,Simu,call count,1.000000
