Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127765
seq-perfmon,BaseStrainMapping applyJ,call count,3047.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353939
seq-perfmon,BaseDeformationMapping applyJ,call count,6304.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083357
seq-perfmon,BaseStrainMapping applyJT,call count,3241.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005233
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000361
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3241.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,call count,2837.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258133
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6482.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054572
seq-perfmon,BaseStrainMapping applyDJT,call count,1515.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056502
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.908420
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127765
seq-perfmon,BaseStrainMapping applyJ,call count,3047.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353939
seq-perfmon,BaseDeformationMapping applyJ,call count,6304.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083357
seq-perfmon,BaseStrainMapping applyJT,call count,3241.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005233
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000361
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3241.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,call count,2837.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258133
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6482.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054572
seq-perfmon,BaseStrainMapping applyDJT,call count,1515.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056502
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.908420
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127765
seq-perfmon,BaseStrainMapping applyJ,call count,3047.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353939
seq-perfmon,BaseDeformationMapping applyJ,call count,6304.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083357
seq-perfmon,BaseStrainMapping applyJT,call count,3241.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005233
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000361
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3241.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,call count,2837.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258133
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6482.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054572
seq-perfmon,BaseStrainMapping applyDJT,call count,1515.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056502
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.908420
seq-perfmon,Simu,call count,1.000000
