Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128150
seq-perfmon,BaseStrainMapping applyJ,call count,3056.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.356290
seq-perfmon,BaseDeformationMapping applyJ,call count,6322.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083935
seq-perfmon,BaseStrainMapping applyJT,call count,3250.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005283
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000341
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3250.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000304
seq-perfmon,BaseDeformationMapping applyJ else,call count,2846.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258898
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6500.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054866
seq-perfmon,BaseStrainMapping applyDJT,call count,1520.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057549
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.944101
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128150
seq-perfmon,BaseStrainMapping applyJ,call count,3056.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.356290
seq-perfmon,BaseDeformationMapping applyJ,call count,6322.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083935
seq-perfmon,BaseStrainMapping applyJT,call count,3250.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005283
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000341
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3250.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000304
seq-perfmon,BaseDeformationMapping applyJ else,call count,2846.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258898
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6500.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054866
seq-perfmon,BaseStrainMapping applyDJT,call count,1520.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057549
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.944101
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128150
seq-perfmon,BaseStrainMapping applyJ,call count,3056.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.356290
seq-perfmon,BaseDeformationMapping applyJ,call count,6322.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083935
seq-perfmon,BaseStrainMapping applyJT,call count,3250.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005283
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000341
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3250.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000304
seq-perfmon,BaseDeformationMapping applyJ else,call count,2846.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258898
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6500.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054866
seq-perfmon,BaseStrainMapping applyDJT,call count,1520.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057549
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.944101
seq-perfmon,Simu,call count,1.000000
