Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41741830.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41587860.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,83807.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,5334.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,12078830.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,37306220.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,37219140.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,90197.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,3823.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1130360000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,866547200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,866196300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,42873490.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,2919438.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,505297500.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,186023100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,185973800.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,5094020.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,1038493.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184478000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184432100.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,8344978.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,607436.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,9048294000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5622629000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5622650000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,185108500.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,20823310.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1153469000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,427730300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,427651400.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9350213.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,2357516.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2419578000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1157930000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1157782000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,53792090.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,6194296.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,722912700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,296339800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,296177200.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9481437.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,807889.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425100.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17077370.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17069070.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_IN_ALL,306148.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_OUT_DIRTY_ALL,19694.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556750.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7864107.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7818360.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,19925.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,2171.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13754760.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41741830.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41587860.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,83807.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,5334.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,12078830.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,37306220.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,37219140.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,90197.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,3823.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1130360000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,866547200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,866196300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,42873490.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,2919438.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,505297500.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,186023100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,185973800.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,5094020.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,1038493.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184478000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184432100.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,8344978.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,607436.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,9048294000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5622629000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5622650000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,185108500.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,20823310.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1153469000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,427730300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,427651400.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9350213.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,2357516.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2419578000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1157930000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1157782000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,53792090.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,6194296.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,722912700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,296339800.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,296177200.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9481437.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,807889.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425100.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17077370.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17069070.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_IN_ALL,306148.000000
seq-perfmon,BaseStrainMapping apply,L2_LINES_OUT_DIRTY_ALL,19694.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556750.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7864107.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7818360.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,19925.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,2171.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13754760.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41741830.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41587860.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_IN_ALL,83807.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_LINES_OUT_DIRTY_ALL,5334.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,12078830.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,37306220.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,37219140.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_IN_ALL,90197.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_LINES_OUT_DIRTY_ALL,3823.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1130360000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,866547200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,866196300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,42873490.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,2919438.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,505297500.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,186023100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,185973800.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_IN_ALL,5094020.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_LINES_OUT_DIRTY_ALL,1038493.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184478000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184432100.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,8344978.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,607436.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,9048294000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5622629000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5622650000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,185108500.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,20823310.000000
